0.001078117, 0.401228404, 0.004020460, 
0.001060574, 0.403729002, 0.004116680, 
0.001060263, 0.397941717, 0.004016192, 
0.001074680, 0.397845307, 0.004004310, 
0.001111730, 0.406880024, 0.004071486, 
0.001074179, 0.411102462, 0.004112041, 
0.001157425, 0.401342237, 0.003958695, 
0.001059873, 0.404354030, 0.004131026, 
0.001099637, 0.401916321, 0.004107603, 
0.001084428, 0.399691930, 0.004064283, 
0.001156302, 0.422961966, 0.004256842, 
0.001060193, 0.411287698, 0.004003268, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6c.sql
0.001041318, 0.030982270, 0.000443239, 
0.000602147, 0.029961682, 0.000453308, 
0.000610292, 0.029980006, 0.000442848, 
0.000604951, 0.030400071, 0.000442428, 
0.000597187, 0.030251383, 0.000449361, 
0.000609350, 0.030222299, 0.000446715, 
0.000582810, 0.029710832, 0.000441696, 
0.000590444, 0.030141418, 0.000444421, 
0.000584764, 0.030192023, 0.000454691, 
0.000589533, 0.030054354, 0.000442959, 
0.000583412, 0.029860652, 0.000447267, 
0.000595333, 0.029755585, 0.000445724, 
0.000596777, 0.029823503, 0.000444913, 
0.000595404, 0.030061678, 0.000444462, 
0.000582850, 0.030148983, 0.000439032, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6d.sql
0.000664793, 0.428625629, 0.941259339, 
0.001090831, 0.412937975, 0.934906347, 
0.001220753, 0.412946852, 0.935180319, 
0.001207609, 0.424103351, 0.946360481, 
0.001170059, 0.421484171, 0.940897333, 
0.001148188, 0.421907022, 0.942064636, 
0.001141265, 0.421950463, 0.940992089, 
0.001127909, 0.421494631, 0.945293295, 
0.001157525, 0.413721170, 0.940889789, 
0.001154199, 0.412892151, 0.942331876, 
0.001166422, 0.438403859, 0.934812181, 
0.001147937, 0.414076426, 0.941314783, 
0.001119154, 0.422144737, 0.943130329, 
0.001141405, 0.422905008, 0.939695725, 
0.001151804, 0.431107902, 0.938357692, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6e.sql
0.001067727, 0.030848640, 0.029655378, 
0.000685833, 0.030332585, 0.011007309, 
0.000703856, 0.030191030, 0.010983945, 
0.000681825, 0.030070104, 0.011039228, 
0.000673069, 0.030449915, 0.010987090, 
0.000668501, 0.029854090, 0.011025994, 
0.000677066, 0.029741520, 0.011091455, 
0.000698977, 0.030323589, 0.010990267, 
0.000654825, 0.030156285, 0.010940845, 
0.000686073, 0.030171514, 0.011175403, 
0.000673450, 0.029980466, 0.010989816, 
0.000679581, 0.030202092, 0.011089512, 
0.000659574, 0.029937126, 0.010972794, 
0.000679692, 0.029786634, 0.010975849, 
0.000671546, 0.030146176, 0.010918172, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6f.sql
0.000719596, 0.447190453, 5.899420706, 
0.000979803, 0.458173406, 5.581417459, 
0.001113833, 0.455760542, 6.320809658, 
0.001062027, 0.465918914, 6.743616082, 
0.001089188, 0.466374436, 6.791154781, 
0.001070161, 0.458236313, 5.687801715, 
0.001062127, 0.456070012, 5.692226511, 
0.001070813, 0.456829924, 6.526925997, 
0.001064812, 0.458414216, 6.765620221, 
0.001074399, 0.466681460, 5.702334919, 
0.001086752, 0.455354443, 5.644446081, 
0.001051416, 0.452811267, 5.697050474, 
0.001068218, 0.456518881, 5.693282826, 
0.001094848, 0.457771835, 5.677501930, 
0.001060764, 0.456626143, 5.696847475, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8a.sql
0.001713514, 2.026211359, 0.003297126, 0.000174516, 
0.001926824, 2.024577211, 0.003352460, 0.000178864, 
0.001988679, 2.023219963, 0.003451495, 0.000179767, 
0.001928537, 2.032557478, 0.003400310, 0.000177983, 
0.001946671, 2.018565006, 0.003421229, 0.000176841, 
0.001914211, 2.024532167, 0.003355196, 0.000177422, 
0.001886178, 2.029953126, 0.003366618, 0.000181490, 
0.001891187, 2.022931264, 0.003634969, 0.000180638, 
0.001966217, 2.019045855, 0.003390252, 0.000176189, 
0.001903991, 2.019752777, 0.003339327, 0.000176670, 
0.001990894, 2.021686555, 0.003350286, 0.000176720, 
0.002010651, 2.020853365, 0.003365315, 0.000177382, 
0.001994149, 2.021536575, 0.003356217, 0.000176230, 
0.001989491, 2.021815295, 0.003507010, 0.000178094, 
0.001575296, 2.022407744, 0.003376485, 0.000175688, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8b.sql
0.001776302, 0.675089024, 1.873987913, 0.000056856, 
0.001960097, 0.678187450, 1.884874124, 0.000059561, 
0.001945599, 0.673792579, 1.872536378, 0.000056676, 
0.001947783, 0.673937269, 1.880806466, 0.000058079, 
0.001930911, 0.674035804, 1.881463576, 0.000057247, 
0.002015650, 0.673525770, 1.882480608, 0.000058549, 
0.002000953, 0.672563560, 1.876193588, 0.000056977, 
0.002001534, 0.673648599, 1.879188049, 0.000058399, 
0.001950438, 0.671731644, 1.883485949, 0.000058119, 
0.001958272, 0.673516022, 1.882241220, 0.000057177, 
0.002039004, 0.672916902, 1.874557438, 0.000059421, 
0.002072587, 0.671334812, 1.876151841, 0.000057247, 
0.002037982, 0.671962786, 1.882057176, 0.000058029, 
0.001965807, 0.671812526, 1.882098173, 0.000057177, 
0.001963783, 0.672075928, 1.882965916, 0.000057688, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8c.sql
0.001610532, 2.565636822, 2.803723247, 4.088868345, 
0.001417692, 2.558201684, 2.771451725, 4.155629418, 
0.001304390, 2.569449703, 2.815868896, 4.083702664, 
0.001531966, 2.567796280, 2.818484989, 4.152808261, 
0.001444152, 2.565301515, 2.805311308, 4.039673129, 
0.001685463, 2.565962029, 2.862544148, 4.158104286, 
0.001415106, 2.566857635, 2.802708039, 4.052010796, 
0.001459880, 2.562259673, 2.862316182, 4.152132167, 
0.001462306, 2.575242307, 2.811695079, 4.026878096, 
0.001357129, 2.562827477, 2.981541156, 4.087003948, 
0.001441026, 2.617849432, 2.816214161, 4.135759593, 
0.001487052, 2.557087951, 2.892648428, 4.151986584, 
0.001438431, 2.562540030, 2.809262288, 4.033266385, 
0.001632774, 2.566700159, 2.809342528, 4.054864343, 
0.001471463, 2.576901351, 2.821914444, 4.087037761, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8d.sql
0.001405909, 2.557589259, 2.874591041, 1.000571169, 
0.001215343, 2.566821788, 2.789208638, 0.963147461, 
0.001336300, 2.564429443, 2.794805318, 0.972102299, 
0.001344996, 2.631759780, 2.750041480, 0.995775610, 
0.001188764, 2.557138305, 2.787135381, 1.221244335, 
0.001209152, 2.574917039, 2.784105133, 0.967504800, 
0.001383528, 2.572938439, 2.802703179, 0.972288849, 
0.001329918, 2.554443656, 3.018942793, 1.026598741, 
0.001223067, 2.565303227, 2.792275606, 0.966976503, 
0.001186199, 2.649163583, 2.747918258, 0.993366022, 
0.001196709, 2.559647699, 2.784536059, 0.962531338, 
0.001202048, 2.566696743, 2.974201277, 1.029415250, 
0.001208380, 2.572769122, 3.129793662, 1.021554207, 
0.001206116, 2.576291841, 2.805512283, 0.971693345, 
0.001356176, 2.559404374, 2.918811823, 1.034479913, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9a.sql
0.001438380, 2.842259638, 0.004900155, 0.000596595, 
0.001825214, 2.845590077, 0.004853779, 0.000596636, 
0.001894834, 2.869962885, 0.005053362, 0.000613437, 
0.001824954, 2.861964044, 0.004889445, 0.000586818, 
0.002689371, 2.851945334, 0.004921957, 0.000615702, 
0.002012635, 2.851172880, 0.004984403, 0.000599832, 
0.001708877, 2.857812318, 0.004856824, 0.000607306, 
0.001839160, 2.854784765, 0.004875549, 0.000602166, 
0.001798174, 2.858780439, 0.004867995, 0.000591025, 
0.001999561, 2.841139973, 0.004870650, 0.000600583, 
0.002026299, 2.841292529, 0.004857586, 0.000599481, 
0.002112351, 2.845720521, 0.004863366, 0.000594873, 
0.002125526, 2.847665560, 0.004827659, 0.000600353, 
0.002040196, 2.844205798, 0.004879146, 0.000593480, 
0.002052859, 2.842356609, 0.004990294, 0.000604059, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9b.sql
0.001792223, 2.567465451, 0.002707584, 0.000239007, 
0.001832246, 2.563268993, 0.002758450, 0.000236803, 
0.001835824, 2.563065041, 0.002671377, 0.000241582, 
0.001823160, 2.566104045, 0.002991576, 0.000234849, 
0.001848087, 2.564108582, 0.002678931, 0.000235981, 
0.001815907, 2.568114276, 0.002763519, 0.000234649, 
0.002080371, 2.561783092, 0.002650738, 0.000242103, 
0.002042219, 2.561318063, 0.002680895, 0.000251951, 
0.002019758, 2.577961694, 0.002753270, 0.000235721, 
0.002006322, 2.558804853, 0.002701172, 0.000230330, 
0.001991465, 2.572400883, 0.002714668, 0.000234649, 
0.001863135, 2.574438384, 0.002711842, 0.000229089, 
0.001843990, 2.559029532, 0.002705480, 0.000235841, 
0.001713435, 2.561821445, 0.002821968, 0.000238046, 
0.002076865, 2.566846403, 0.002722011, 0.000237405, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9c.sql
0.001780230, 2.927517237, 0.357570003, 0.956461886, 
0.001951620, 2.931490128, 0.359217124, 0.956156543, 
0.002045396, 2.919222964, 0.355992943, 0.957988802, 
0.002780030, 2.933387377, 0.359480737, 0.962498607, 
0.001930291, 2.929762266, 0.358508840, 0.960153089, 
0.002044915, 2.940375898, 0.355872709, 0.959223310, 
0.002020339, 2.929899201, 0.358588489, 0.956209433, 
0.001905534, 2.941833084, 0.358692553, 0.956818673, 
0.001962961, 2.933236284, 0.359138557, 0.955402363, 
0.001953544, 2.926540991, 0.357969992, 0.958510407, 
0.001969453, 2.928985383, 0.359397832, 0.958414758, 
0.001999741, 2.925420105, 0.357847683, 0.956030157, 
0.002566580, 2.927416479, 0.354429379, 0.958253266, 
0.001616604, 2.922197126, 0.359035345, 0.957318388, 
0.001955488, 2.930424164, 0.356849636, 0.956908009, 
