0.001115772, 0.192267431, 0.001842644, 
0.000568094, 0.190098057, 0.001816076, 
0.000562389, 0.188339088, 0.001786069, 
0.000556079, 0.187511047, 0.001807478, 
0.000580513, 0.187090869, 0.001781684, 
0.000553130, 0.192996965, 0.001843177, 
0.001406180, 0.190839552, 0.001858698, 
0.000561157, 0.190044295, 0.001815569, 
0.000663878, 0.189257469, 0.001808746, 
0.000553118, 0.194069455, 0.001889367, 
0.000580433, 0.188188303, 0.001808884, 
0.000571972, 0.192728704, 0.001839973, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6c.sql
0.000562312, 0.015018277, 0.000204139, 
0.000330951, 0.012357254, 0.000206266, 
0.000326633, 0.012431984, 0.000208351, 
0.000340903, 0.012860889, 0.000204964, 
0.000375958, 0.012428998, 0.000209345, 
0.000393899, 0.012925473, 0.000204419, 
0.000366217, 0.012494520, 0.000208847, 
0.000485988, 0.014727823, 0.000204875, 
0.000329972, 0.012423639, 0.000208641, 
0.000329074, 0.012450298, 0.000212107, 
0.000320269, 0.015118770, 0.000206126, 
0.000328158, 0.012353017, 0.000207903, 
0.000317127, 0.012509489, 0.000212756, 
0.000329041, 0.022984271, 0.000209027, 
0.000302459, 0.013057917, 0.000188501, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6d.sql
0.000337151, 0.200197248, 0.416238240, 
0.000647566, 0.197137359, 0.416245592, 
0.000605212, 0.193045981, 0.415684307, 
0.000566754, 0.211717685, 0.416528533, 
0.000609860, 0.191975388, 0.413337066, 
0.000571958, 0.197326598, 0.416290551, 
0.000721128, 0.193760179, 0.415981432, 
0.000634404, 0.196496766, 0.416532255, 
0.000672135, 0.197066100, 0.415513226, 
0.000606902, 0.195781857, 0.416014641, 
0.000577161, 0.193486601, 0.414313261, 
0.000587178, 0.197363735, 0.416681806, 
0.000631050, 0.196968187, 0.416687219, 
0.000598527, 0.194396721, 0.415270851, 
0.000609022, 0.195221821, 0.415879146, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6e.sql
0.000555709, 0.012663094, 0.013476897, 
0.000373817, 0.012920823, 0.005277052, 
0.000386947, 0.013087365, 0.005303039, 
0.000396167, 0.012998368, 0.005239517, 
0.000356391, 0.012683242, 0.005470311, 
0.000395136, 0.012604359, 0.005426107, 
0.000377973, 0.012506597, 0.005466931, 
0.000359324, 0.012902632, 0.005096124, 
0.000376828, 0.012366619, 0.004989192, 
0.000358276, 0.012578424, 0.005537136, 
0.000362570, 0.013129774, 0.005301058, 
0.000415698, 0.013088175, 0.005353934, 
0.000403346, 0.013159680, 0.005331114, 
0.000336905, 0.013137535, 0.004762168, 
0.000446561, 0.014192498, 0.004873741, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6f.sql
0.000348126, 0.203744821, 4.444541597, 
0.000602170, 0.226556827, 4.431391097, 
0.000576411, 0.213048812, 4.416095336, 
0.000667425, 0.210627072, 4.397267906, 
0.000567049, 0.210303717, 4.457933204, 
0.000551018, 0.208377507, 4.434873862, 
0.000555791, 0.212307546, 4.451520586, 
0.000486154, 0.210949122, 4.462280733, 
0.000625794, 0.208090016, 4.410290532, 
0.000541820, 0.209834379, 4.443034096, 
0.000574380, 0.210480801, 4.429313227, 
0.000558883, 0.214323987, 4.522634706, 
0.000551257, 0.209563286, 4.442928778, 
0.000615903, 0.208970959, 4.426901437, 
0.000586112, 0.212868078, 4.434454050, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8a.sql
0.000836422, 0.986424028, 0.001465657, 0.000080688, 
0.000867010, 0.988418996, 0.001471727, 0.000078599, 
0.000840795, 0.986609630, 0.001471885, 0.000079406, 
0.000877351, 0.991443255, 0.001483792, 0.000080116, 
0.000855792, 0.988866856, 0.001469264, 0.000080774, 
0.000877058, 1.009526290, 0.001488377, 0.000079451, 
0.000849036, 0.983347065, 0.001434356, 0.000079325, 
0.000878463, 0.989142842, 0.001483413, 0.000080880, 
0.000842590, 0.989410617, 0.001464040, 0.000080949, 
0.000910385, 0.989146509, 0.001502414, 0.000082063, 
0.000890253, 0.988033384, 0.001489296, 0.000080037, 
0.000845834, 0.995108123, 0.001451637, 0.000079663, 
0.000878679, 0.991044607, 0.001484917, 0.000079495, 
0.000849834, 1.009999614, 0.001459776, 0.000078995, 
0.000860888, 0.991903385, 0.001490896, 0.000081510, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8b.sql
0.000881070, 0.300510473, 0.001119149, 0.000028559, 
0.000622233, 0.275485069, 0.000614401, 0.000026057, 
0.000871356, 0.287987660, 0.000616151, 0.000026508, 
0.000611590, 0.274562909, 0.000630036, 0.000025859, 
0.000591299, 0.276497298, 0.000614955, 0.000025304, 
0.000606414, 0.277378137, 0.000623924, 0.000025835, 
0.000607726, 0.275882182, 0.000622115, 0.000025701, 
0.000604849, 0.275239683, 0.000615809, 0.000026728, 
0.000606645, 0.275255652, 0.000628644, 0.000025915, 
0.000596324, 0.276225724, 0.000737555, 0.000026834, 
0.000883416, 0.277271259, 0.000602084, 0.000025244, 
0.001164722, 0.274927033, 0.000628051, 0.000024629, 
0.000621871, 0.275325740, 0.000603822, 0.000025128, 
0.000607525, 0.275386412, 0.000667828, 0.000026407, 
0.000588765, 0.275514895, 0.000628595, 0.000026291, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8c.sql
0.000526934, 1.223055004, 1.195592709, 4.303436890, 
0.000507328, 1.226198067, 1.187086458, 4.293090262, 
0.000770359, 1.222368787, 1.174634102, 4.310314129, 
0.000531517, 1.232526949, 1.184808697, 4.271614145, 
0.000762373, 1.234092946, 1.177980271, 4.276382890, 
0.000542135, 1.221643162, 1.194138286, 4.288529213, 
0.000544859, 1.217792643, 1.171674535, 4.286526470, 
0.000520539, 1.222649160, 1.176482310, 4.287956353, 
0.000571725, 1.228267856, 1.182766983, 4.290362945, 
0.000543651, 1.222009389, 1.182724485, 4.292520169, 
0.000511705, 1.236713045, 1.180728299, 4.286451240, 
0.000574033, 1.219417888, 1.178911894, 4.317226563, 
0.001945868, 1.228291347, 1.180251601, 4.291647586, 
0.000528112, 1.223063047, 1.178891048, 4.299297368, 
0.000603806, 1.225012455, 1.186982290, 4.272893078, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8d.sql
0.000513132, 1.232372290, 1.184880056, 3.263042526, 
0.000586099, 1.223915385, 1.185998503, 3.302417207, 
0.001623009, 1.218897339, 1.174585990, 3.263792031, 
0.000535375, 1.228620819, 1.178977723, 3.288476583, 
0.001129531, 1.227741872, 1.180795090, 3.261525683, 
0.000532647, 1.230072116, 1.180752471, 3.289613988, 
0.000549863, 1.227554750, 1.175656834, 3.270719032, 
0.000537722, 1.230242637, 1.184498051, 3.278152255, 
0.001870575, 1.226860518, 1.176757133, 3.256290672, 
0.000529769, 1.256054135, 1.185844628, 3.274887584, 
0.000553191, 1.222968242, 1.174227174, 3.266855817, 
0.001105888, 1.223216328, 1.179733061, 3.258503270, 
0.000539871, 1.228442668, 1.177126604, 3.281215143, 
0.001557989, 1.236472197, 1.173779338, 3.251790346, 
0.000555450, 1.234224292, 1.188401171, 3.277940929, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9a.sql
0.000618320, 0.511526878, 0.002251770, 0.000315849, 
0.000659864, 0.480829232, 0.001241485, 0.000159954, 
0.000634267, 0.483355764, 0.001257561, 0.000164341, 
0.000632606, 0.480868252, 0.001235250, 0.000158876, 
0.000670832, 0.481170365, 0.001253070, 0.000162506, 
0.000627014, 0.482220574, 0.001235169, 0.000164345, 
0.000641750, 0.485262768, 0.001240909, 0.000159198, 
0.000634520, 0.479917738, 0.001245333, 0.000164312, 
0.000698439, 0.480644514, 0.001290293, 0.000162467, 
0.000626080, 0.480568441, 0.001267127, 0.000164096, 
0.000664191, 0.479821714, 0.001251997, 0.000162511, 
0.000639264, 0.481056202, 0.001272854, 0.000166613, 
0.000657164, 0.480813796, 0.001258626, 0.000161724, 
0.000638080, 0.481016674, 0.001243645, 0.000159831, 
0.000642311, 0.479964407, 0.001244277, 0.000161892, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9b.sql
0.000878539, 0.499531055, 0.000837028, 0.000065697, 
0.000628728, 0.474565419, 0.000861487, 0.000065702, 
0.000646092, 0.475053311, 0.000837924, 0.000065181, 
0.000643770, 0.474200549, 0.000807866, 0.000065428, 
0.000606614, 0.471976444, 0.000833589, 0.000067481, 
0.000664594, 0.473284853, 0.000843357, 0.000066022, 
0.000620518, 0.472353443, 0.000793268, 0.000065011, 
0.000632157, 0.474162531, 0.000853554, 0.000065608, 
0.000622482, 0.473957570, 0.000785839, 0.000065518, 
0.000611129, 0.476183831, 0.000829723, 0.000067819, 
0.000951998, 0.474908162, 0.000808359, 0.000065457, 
0.000624778, 0.473460604, 0.000823022, 0.000067653, 
0.001303278, 0.475020318, 0.000833829, 0.000065674, 
0.000615183, 0.476066879, 0.000839003, 0.000066670, 
0.000878928, 0.472820963, 0.000839344, 0.000066773, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9c.sql
0.000637213, 1.350294744, 0.170998368, 0.434728803, 
0.000881655, 1.352357724, 0.169266346, 0.432724663, 
0.000922637, 1.716818281, 0.170362645, 0.431556931, 
0.000926966, 1.353944760, 0.169831218, 0.430722129, 
0.000932426, 1.357405855, 0.169994368, 0.431412090, 
0.000928494, 1.349035185, 0.168169792, 0.430197992, 
0.000896439, 1.358943225, 0.169869889, 0.433929476, 
0.000899133, 1.358546922, 0.170510762, 0.433161989, 
0.001169883, 1.357818122, 0.170253075, 0.434132862, 
0.001842646, 1.356505378, 0.169633748, 0.435306172, 
0.001170958, 1.357854211, 0.170813052, 0.433803199, 
0.000898834, 1.352610758, 0.170859290, 0.434492183, 
0.000914029, 1.370484558, 0.171343163, 0.435110317, 
0.000898593, 1.357966948, 0.169973720, 0.433282708, 
0.000875546, 1.352109190, 0.168372930, 0.430666729, 
