execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.000920370, 0.002291154, 0.371655760, 0.002243632, 0.000182029, 0.000484819, 0.000769658, 0.000885446, 0.000008670, 0.000415667, 0.017654309, 0.000106490, 0.000014320, 0.000305329, 0.013266277, 0.000071533, 0.000008246, 0.000250931, 0.000066715, 
0.000900348, 0.002356368, 0.371775248, 0.002223963, 0.000174767, 0.000510732, 0.000783405, 0.000903634, 0.000006703, 0.000417913, 0.017689206, 0.000110648, 0.000013769, 0.000304237, 0.013335689, 0.000070226, 0.000007476, 0.000243723, 0.000062321, 
0.001785021, 0.003998848, 0.372824690, 0.002226510, 0.000178726, 0.000484571, 0.000777352, 0.000888668, 0.000008758, 0.000415943, 0.017711009, 0.000118924, 0.000015064, 0.000299430, 0.013559025, 0.000067039, 0.000008506, 0.000243330, 0.000063214, 
0.000891525, 0.002401917, 0.373029029, 0.002231168, 0.000187490, 0.000485688, 0.000780710, 0.000884420, 0.000006602, 0.000418006, 0.017674629, 0.000103707, 0.000013270, 0.000300800, 0.013448319, 0.000073738, 0.000007948, 0.000243554, 0.000062883, 
0.000893339, 0.002367732, 0.374067120, 0.002236808, 0.000181472, 0.000491408, 0.000779145, 0.000905099, 0.000008976, 0.000418992, 0.017877809, 0.000109109, 0.000015044, 0.000305955, 0.013460258, 0.000067450, 0.000008222, 0.000271670, 0.000062441, 
0.000918078, 0.002338670, 0.372207443, 0.002263229, 0.000181935, 0.000494797, 0.000800819, 0.000890779, 0.000006664, 0.000416882, 0.017770547, 0.000112634, 0.000014932, 0.000306232, 0.013337914, 0.000068101, 0.000008191, 0.000239158, 0.000063481, 
0.000899454, 0.002385564, 0.371003518, 0.002225359, 0.000179869, 0.000480789, 0.000777525, 0.000919647, 0.000008747, 0.000416732, 0.017624255, 0.000118855, 0.000014123, 0.000306783, 0.013310092, 0.000072259, 0.000008551, 0.000252158, 0.000062625, 
0.000919691, 0.002338937, 0.372372922, 0.002264476, 0.000180706, 0.000496356, 0.000783340, 0.000934136, 0.000006718, 0.000417244, 0.017693353, 0.000105642, 0.000013401, 0.000304740, 0.013377106, 0.000064991, 0.000007729, 0.000239932, 0.000063599, 
0.000945416, 0.002355949, 0.371802819, 0.002257645, 0.000181682, 0.000493546, 0.000800551, 0.000891607, 0.000008736, 0.000417031, 0.017821090, 0.000109128, 0.000013936, 0.000306021, 0.013342307, 0.000065767, 0.000007739, 0.000240529, 0.000063716, 
0.000922935, 0.002377923, 0.373531050, 0.002294097, 0.000170912, 0.000505521, 0.000843043, 0.000911051, 0.000006794, 0.000418641, 0.017874446, 0.000108622, 0.000015610, 0.000300669, 0.013520701, 0.000074048, 0.000007956, 0.000241089, 0.000064285, 
0.000956228, 0.002342006, 0.371725061, 0.002238531, 0.000181919, 0.000484688, 0.000766396, 0.000901791, 0.000008639, 0.000412620, 0.017684937, 0.000116746, 0.000014237, 0.000300005, 0.013301417, 0.000066091, 0.000007578, 0.000238584, 0.000063268, 
0.000911691, 0.002408073, 0.374297695, 0.002256569, 0.000182926, 0.000485326, 0.000815457, 0.000919626, 0.000006529, 0.000415301, 0.017625222, 0.000104234, 0.000013433, 0.000299129, 0.013333470, 0.000067102, 0.000007554, 0.000239470, 0.000062410, 
0.000899687, 0.002319739, 0.371077360, 0.002255161, 0.000179847, 0.000493406, 0.000814726, 0.000888259, 0.000008838, 0.000412652, 0.017682244, 0.000113979, 0.000014494, 0.000302788, 0.013367175, 0.000078234, 0.000008162, 0.000241039, 0.000062819, 
0.001808971, 0.003701612, 0.372503027, 0.002269774, 0.000182014, 0.000501730, 0.000793384, 0.000901541, 0.000006660, 0.000420947, 0.017734905, 0.000109019, 0.000013450, 0.000307778, 0.013454954, 0.000071035, 0.000008034, 0.000244923, 0.000064636, 
0.000883592, 0.002312841, 0.392634452, 0.054193763, 0.000278923, 0.000859010, 0.274482288, 0.007511164, 0.000032226, 0.001739078, 0.038366711, 0.000126996, 0.000016539, 0.000379783, 0.015076444, 0.000073754, 0.000007852, 0.000237731, 0.000063418, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.001231094, 0.003050771, 0.381310721, 0.002237821, 0.000182390, 0.000480177, 0.001009464, 0.001667724, 0.000006691, 0.000399255, 0.013408593, 0.000072550, 0.000010755, 0.000336111, 0.000473319, 0.000057782, 0.000006183, 0.000153911, 0.016497800, 
0.000915053, 0.002346901, 0.379506624, 0.002249236, 0.000183005, 0.000489057, 0.000884046, 0.001703630, 0.000008398, 0.000405465, 0.013454899, 0.000087096, 0.000010447, 0.000337211, 0.000480701, 0.000057618, 0.000006054, 0.000151744, 0.016529964, 
0.000903734, 0.002393486, 0.378635056, 0.002246982, 0.000183432, 0.000491743, 0.000938571, 0.001673153, 0.000006753, 0.000408559, 0.013476146, 0.000073883, 0.000010637, 0.000335381, 0.000473637, 0.000057582, 0.000006142, 0.000153968, 0.016528479, 
0.001250823, 0.003006444, 0.380998142, 0.002251609, 0.000173574, 0.000483830, 0.000898314, 0.001706292, 0.000011701, 0.000390855, 0.013446259, 0.000085765, 0.000015462, 0.000321292, 0.000476576, 0.000066332, 0.000009423, 0.000250878, 0.016477924, 
0.000894486, 0.002296317, 0.375653998, 0.002268917, 0.000181103, 0.000480721, 0.000898376, 0.001703986, 0.000006485, 0.000399943, 0.013358559, 0.000075941, 0.000010484, 0.000330860, 0.000493349, 0.000068636, 0.000006100, 0.000152482, 0.016610632, 
0.001313054, 0.002991275, 0.382653048, 0.002250793, 0.000181543, 0.000482054, 0.000900527, 0.001733428, 0.000008569, 0.000436410, 0.013444798, 0.000094701, 0.000011855, 0.000334251, 0.000477120, 0.000051145, 0.000006284, 0.000151335, 0.016481953, 
0.000893374, 0.002829146, 0.379993651, 0.002275709, 0.000178529, 0.000481168, 0.000898438, 0.001673047, 0.000006904, 0.000403677, 0.013403955, 0.000078612, 0.000010108, 0.000332372, 0.000532399, 0.000060911, 0.000006296, 0.000153120, 0.016523785, 
0.000938315, 0.002367147, 0.379648500, 0.002220809, 0.000183701, 0.000557012, 0.001007195, 0.001650090, 0.000009074, 0.000406010, 0.013496343, 0.000082241, 0.000010956, 0.000334982, 0.000486193, 0.000051703, 0.000006134, 0.000163066, 0.016558878, 
0.000929911, 0.002360751, 0.377295763, 0.002263442, 0.000182188, 0.000477304, 0.000908930, 0.001639874, 0.000006574, 0.000399849, 0.013467331, 0.000079529, 0.000010775, 0.000328761, 0.000462512, 0.000051548, 0.000006088, 0.000162754, 0.016485698, 
0.000956771, 0.002375115, 0.380431978, 0.002240866, 0.000187613, 0.000481016, 0.000874360, 0.001706282, 0.000006658, 0.000401446, 0.013397454, 0.000085813, 0.000011938, 0.000333495, 0.000557772, 0.000051969, 0.000006130, 0.000152479, 0.016534370, 
0.001297818, 0.002973502, 0.377640256, 0.002228922, 0.000171779, 0.000520086, 0.000891016, 0.001666123, 0.000009292, 0.000387907, 0.013435524, 0.000083040, 0.000014934, 0.000322166, 0.000463793, 0.000053711, 0.000009688, 0.000142020, 0.016464778, 
0.000914632, 0.002299519, 0.378365153, 0.002235668, 0.000183207, 0.000478028, 0.000876804, 0.001761903, 0.000008501, 0.000395668, 0.013361657, 0.000085460, 0.000010289, 0.000329400, 0.000463856, 0.000052176, 0.000006154, 0.000150441, 0.016476612, 
0.000923672, 0.002372154, 0.380620020, 0.002259065, 0.000184909, 0.000481924, 0.000886931, 0.001702233, 0.000006365, 0.000399666, 0.013481707, 0.000081601, 0.000010671, 0.000333375, 0.000505684, 0.000053590, 0.000006349, 0.000152795, 0.016868670, 
0.000927369, 0.002356535, 0.378980271, 0.002211579, 0.000182874, 0.000489296, 0.000991868, 0.001713061, 0.000009117, 0.000402176, 0.013569516, 0.000085455, 0.000011047, 0.000337373, 0.000481748, 0.000051138, 0.000006335, 0.000153086, 0.016564106, 
0.000924343, 0.002315301, 0.376783287, 0.002212940, 0.000183162, 0.000478974, 0.000962861, 0.001668458, 0.000006481, 0.000401159, 0.013366107, 0.000079898, 0.000010952, 0.000339778, 0.000486691, 0.000050355, 0.000006037, 0.000151819, 0.016450460, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.001072387, 0.002716712, 0.340977020, 0.048532067, 0.000015422, 0.000430540, 0.166679519, 0.014648443, 0.000381107, 0.000290317, 0.106317062, 0.021147903, 0.001179160, 0.000196326, 0.598805936, 
0.000851475, 0.002170807, 0.338163349, 0.049674518, 0.000015644, 0.000435905, 0.166425606, 0.014513852, 0.000376885, 0.000316288, 0.103234118, 0.021020916, 0.001125664, 0.000196369, 0.607074085, 
0.000838362, 0.002201868, 0.333149020, 0.049092399, 0.000015819, 0.000432524, 0.165924772, 0.014551100, 0.000375496, 0.000283761, 0.103611639, 0.020911804, 0.001165562, 0.000229960, 0.605683436, 
0.000836838, 0.002105106, 0.330945942, 0.048996648, 0.000014541, 0.000428343, 0.166408526, 0.014522087, 0.000374761, 0.000284204, 0.103460787, 0.020996235, 0.001152090, 0.000193882, 0.595634149, 
0.000844510, 0.002135733, 0.332636535, 0.049445498, 0.000015212, 0.000431551, 0.168342531, 0.014705682, 0.000373682, 0.000290816, 0.105081262, 0.021062658, 0.001177869, 0.000205852, 0.617874173, 
0.000859232, 0.002153119, 0.338839402, 0.049434182, 0.000014905, 0.000436650, 0.167338435, 0.014506100, 0.000376882, 0.000281999, 0.103697770, 0.021095652, 0.001171482, 0.000194787, 0.609128491, 
0.000854524, 0.002318995, 0.333482918, 0.049104298, 0.000015196, 0.000433215, 0.166853260, 0.014513372, 0.000372097, 0.000285068, 0.103482760, 0.021013599, 0.001163665, 0.000194616, 0.622866363, 
0.000872613, 0.002173879, 0.336793155, 0.049507983, 0.000015819, 0.000431891, 0.168382207, 0.014651074, 0.000371934, 0.000290041, 0.104111063, 0.020996343, 0.001157775, 0.000214823, 0.610892386, 
0.000844365, 0.002523548, 0.331485984, 0.049001332, 0.000014206, 0.000432106, 0.165660841, 0.014416928, 0.000377151, 0.000285181, 0.103086156, 0.021098435, 0.001281446, 0.000194113, 0.608243069, 
0.000873176, 0.002140751, 0.336898298, 0.049338594, 0.000015414, 0.000434015, 0.168409398, 0.014635647, 0.000371607, 0.000288627, 0.103513487, 0.021011538, 0.001135260, 0.000205724, 0.598836802, 
0.000848759, 0.002130216, 0.338123504, 0.050313087, 0.000016280, 0.000435954, 0.170466275, 0.014933370, 0.000367920, 0.000283918, 0.109564141, 0.022559662, 0.001176874, 0.000234863, 0.600682143, 
0.000851340, 0.002126791, 0.343301043, 0.048831835, 0.000015783, 0.000438133, 0.167527156, 0.014628100, 0.000375259, 0.000288710, 0.105158676, 0.021207430, 0.001151659, 0.000201639, 0.616480327, 
0.000866431, 0.002148745, 0.331485363, 0.049460851, 0.000014866, 0.000425345, 0.166666355, 0.014589830, 0.000372520, 0.000279065, 0.103247070, 0.021073980, 0.001124315, 0.000194356, 0.609258251, 
0.001242740, 0.002694041, 0.332985954, 0.049391199, 0.000014547, 0.000431102, 0.166631520, 0.014686965, 0.000366379, 0.000328977, 0.103377625, 0.021069696, 0.001159381, 0.000198540, 0.608558371, 
0.000854412, 0.002207460, 0.336573322, 0.049189687, 0.000014700, 0.000430690, 0.183365725, 0.015251335, 0.000378722, 0.000282709, 0.103892141, 0.020997347, 0.001169453, 0.000194879, 0.605949724, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.001845937, 0.003672289, 0.326048151, 0.000266947, 0.000108316, 0.000463466, 0.154766917, 0.000136602, 0.000107754, 0.000333226, 0.000539931, 0.000069612, 0.000005700, 0.000190049, 0.000289696, 
0.000947626, 0.002108038, 0.313619163, 0.000277954, 0.000107124, 0.000452780, 0.154625244, 0.000110266, 0.000108346, 0.000327144, 0.000571117, 0.000065007, 0.000005347, 0.000186991, 0.000286817, 
0.000882871, 0.002130907, 0.321973949, 0.000287004, 0.000110364, 0.000462051, 0.156199410, 0.000118906, 0.000106441, 0.000333724, 0.000539294, 0.000091014, 0.000005784, 0.000190125, 0.000292967, 
0.000866415, 0.002149329, 0.320030318, 0.000281265, 0.000111265, 0.000459046, 0.154672251, 0.000110592, 0.000094452, 0.000367588, 0.000630843, 0.000099580, 0.000005595, 0.000180118, 0.000290293, 
0.000892877, 0.002132631, 0.319058921, 0.000285958, 0.000110443, 0.000504016, 0.171562456, 0.000123967, 0.000101586, 0.000379772, 0.000608818, 0.000091864, 0.000006458, 0.000201785, 0.000319475, 
0.000915648, 0.002089012, 0.318322156, 0.000281557, 0.000111055, 0.000456440, 0.157610272, 0.000105230, 0.000092979, 0.000393594, 0.000528741, 0.000065091, 0.000005384, 0.000190463, 0.000291679, 
0.000926273, 0.002117208, 0.319803353, 0.000279765, 0.000110754, 0.000459705, 0.155906083, 0.000116054, 0.000108281, 0.000334469, 0.000573747, 0.000067585, 0.000005650, 0.000190943, 0.000292992, 
0.000874126, 0.002151606, 0.316745178, 0.000267936, 0.000106134, 0.000455515, 0.153947056, 0.000114662, 0.000107623, 0.000328497, 0.000567471, 0.000065854, 0.000005532, 0.000189509, 0.000281720, 
0.000880921, 0.002159413, 0.830399132, 0.000287274, 0.000110645, 0.000499929, 0.156530153, 0.000121167, 0.000107422, 0.000339627, 0.000618594, 0.000081472, 0.000005784, 0.000189254, 0.000334119, 
0.001834223, 0.003469168, 0.321278244, 0.000286696, 0.000111995, 0.000462181, 0.155245881, 0.000116262, 0.000108355, 0.000334407, 0.000600535, 0.000069239, 0.000005338, 0.000191524, 0.000294170, 
0.000881210, 0.002083335, 0.320563835, 0.000281301, 0.000108762, 0.000461248, 0.155991549, 0.000130740, 0.000100007, 0.000346203, 0.000543839, 0.000067477, 0.000005494, 0.000192021, 0.000286650, 
0.000874225, 0.002105093, 0.315167480, 0.000278190, 0.000110469, 0.000456228, 0.156175622, 0.000106592, 0.000107371, 0.000335890, 0.000535636, 0.000067460, 0.000005471, 0.000195840, 0.000331814, 
0.000890157, 0.002175179, 0.318291656, 0.000286757, 0.000098631, 0.000477400, 0.154800521, 0.000112094, 0.000104459, 0.000328468, 0.000578898, 0.000068413, 0.000005491, 0.000189439, 0.000284716, 
0.000863272, 0.002107284, 0.320260312, 0.000277287, 0.000108285, 0.000459157, 0.153457310, 0.000111090, 0.000105905, 0.000329375, 0.000533368, 0.000066456, 0.000005385, 0.000187250, 0.000285828, 
0.001762563, 0.003516446, 0.318678058, 0.000316376, 0.000110488, 0.000461617, 0.154225895, 0.000112883, 0.000109911, 0.000334370, 0.000614917, 0.000072720, 0.000005481, 0.000189213, 0.000286893, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.000855190, 0.002029883, 0.405177847, 0.050397613, 0.000015082, 0.000441922, 0.127727913, 0.071730849, 0.001316886, 0.000314097, 0.299855174, 0.079698301, 0.000735374, 0.000221645, 3.422203955, 
0.000883934, 0.002150359, 0.410738836, 0.050571508, 0.000015107, 0.000441302, 0.126086052, 0.071111608, 0.001282868, 0.000310420, 0.295943930, 0.079497887, 0.000748827, 0.000254218, 3.424983728, 
0.000835330, 0.002145024, 0.405208203, 0.050367859, 0.000014654, 0.000439557, 0.126508686, 0.071250680, 0.001338216, 0.000308033, 0.300527318, 0.079954536, 0.000670118, 0.000221388, 3.419138731, 
0.000858443, 0.002158314, 0.405640069, 0.050048380, 0.000015548, 0.000439377, 0.125845361, 0.071975543, 0.001326900, 0.000310802, 0.295965094, 0.079215100, 0.000664208, 0.000219299, 3.407056765, 
0.000848133, 0.002170382, 0.416331277, 0.050100074, 0.000017480, 0.000445919, 0.127171531, 0.071810377, 0.001357362, 0.000307362, 0.298555429, 0.080051714, 0.000668602, 0.000258279, 3.421852253, 
0.000887299, 0.002124378, 0.411895963, 0.051988920, 0.000017908, 0.000442141, 0.125836772, 0.071691245, 0.001296340, 0.000303900, 0.296563159, 0.079122001, 0.000666171, 0.000217556, 3.426102053, 
0.000853739, 0.002156852, 0.409685521, 0.050877057, 0.000015247, 0.000441083, 0.126791126, 0.072013046, 0.001299581, 0.000308118, 0.296667202, 0.079157388, 0.000663198, 0.000217851, 3.425154034, 
0.000853227, 0.002161758, 0.421058071, 0.050095795, 0.000015167, 0.000437393, 0.125859229, 0.071696491, 0.001305789, 0.000314252, 0.298833481, 0.080145452, 0.000672103, 0.000228712, 3.426059798, 
0.000884578, 0.002109436, 0.409251714, 0.050136889, 0.000015642, 0.000435625, 0.125968766, 0.071866757, 0.001294679, 0.000306858, 0.297472118, 0.079786910, 0.000663098, 0.000282949, 3.426984387, 
0.000886888, 0.002082434, 0.407014780, 0.050104001, 0.000014702, 0.000455324, 0.125212182, 0.071296890, 0.001288412, 0.000305727, 0.295655814, 0.078853735, 0.000667031, 0.000217488, 3.425468234, 
0.000850265, 0.002129747, 0.409970688, 0.049790489, 0.000015008, 0.000438966, 0.126373575, 0.071858035, 0.001297715, 0.000304534, 0.296985038, 0.081161889, 0.000684991, 0.000220241, 3.428910947, 
0.001023648, 0.002548103, 0.410693319, 0.049407666, 0.000015572, 0.000437196, 0.126191628, 0.072632583, 0.001283505, 0.000308274, 0.301866579, 0.080354844, 0.000658722, 0.000220022, 3.425324056, 
0.001830589, 0.003539403, 0.413557760, 0.050135157, 0.000015704, 0.000441533, 0.127739471, 0.072493000, 0.001306480, 0.000306370, 0.294924161, 0.079932864, 0.000672456, 0.000223450, 3.434962470, 
0.001187782, 0.002665194, 0.406657789, 0.049796552, 0.000015037, 0.000474958, 0.125867042, 0.072856522, 0.001322999, 0.000305666, 0.296634501, 0.078978450, 0.000665203, 0.000226641, 3.422036191, 
0.000857981, 0.002093482, 0.403556544, 0.049401418, 0.000014864, 0.000439286, 0.125801980, 0.071334801, 0.001279942, 0.000308493, 0.297406394, 0.079929668, 0.000745802, 0.000220516, 3.419309335, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.000948484, 0.002485123, 0.254745015, 0.037017537, 0.000019388, 0.000619394, 0.003036713, 0.005612253, 0.000007571, 0.000527560, 0.067147494, 0.001331627, 0.000017573, 0.000368290, 0.005319323, 0.000460689, 0.000009005, 0.000268301, 0.153128048, 
0.000957126, 0.002492135, 0.257957095, 0.037474879, 0.000019191, 0.000626731, 0.003173012, 0.005611390, 0.000007053, 0.000509581, 0.067869300, 0.001281484, 0.000017891, 0.000374033, 0.005329011, 0.000479596, 0.000009681, 0.000275626, 0.154861855, 
0.000941463, 0.002533404, 0.251382956, 0.036959396, 0.000018796, 0.000614758, 0.003056231, 0.005605534, 0.000007614, 0.000470816, 0.066900680, 0.001287133, 0.000019602, 0.000366746, 0.005317161, 0.000477541, 0.000009412, 0.000266898, 0.150551351, 
0.000957357, 0.002557811, 0.254992873, 0.037335996, 0.000020513, 0.000621730, 0.003087776, 0.005614264, 0.000007499, 0.000474922, 0.067999695, 0.001292122, 0.000018143, 0.000377639, 0.005359555, 0.000540818, 0.000009289, 0.000280974, 0.154462923, 
0.000987979, 0.002586026, 0.255948712, 0.037108808, 0.000019115, 0.000628659, 0.003066380, 0.005609789, 0.000007310, 0.000510899, 0.067936158, 0.001287664, 0.000018276, 0.000375482, 0.005369994, 0.000473577, 0.000008835, 0.000335341, 0.153803355, 
0.000970421, 0.002515743, 0.253498000, 0.036968003, 0.000018851, 0.000614487, 0.003025772, 0.005599821, 0.000007499, 0.000505666, 0.066661940, 0.001318400, 0.000019054, 0.000364435, 0.005240201, 0.000471244, 0.000010100, 0.000268328, 0.151904626, 
0.000960085, 0.002529731, 0.253926295, 0.037349820, 0.000019648, 0.000623094, 0.003140704, 0.005700206, 0.000007293, 0.000476627, 0.068220113, 0.001295354, 0.000017850, 0.000381111, 0.005444582, 0.000468245, 0.000010018, 0.000276314, 0.154253420, 
0.000984222, 0.002544359, 0.257117490, 0.037081900, 0.000019033, 0.000655112, 0.003025739, 0.005638592, 0.000007513, 0.000471603, 0.068028002, 0.001284381, 0.000018742, 0.000378246, 0.005379354, 0.000469907, 0.000010012, 0.000276930, 0.153859306, 
0.000940684, 0.002538143, 0.252419550, 0.037009934, 0.000018291, 0.000615411, 0.003021636, 0.005632215, 0.000007653, 0.000470870, 0.068829237, 0.001287035, 0.000018328, 0.000364808, 0.005273761, 0.000466176, 0.000008959, 0.000268378, 0.152563085, 
0.000970843, 0.002559083, 0.259251399, 0.037378007, 0.000019536, 0.000624324, 0.003087858, 0.005631135, 0.000007312, 0.000476791, 0.068067198, 0.001297567, 0.000018954, 0.000384746, 0.005359099, 0.000465643, 0.000009433, 0.000278855, 0.156064309, 
0.002052849, 0.003971537, 0.255878031, 0.037166879, 0.000019142, 0.000622437, 0.003067642, 0.005705291, 0.000007363, 0.000474884, 0.067706599, 0.001282051, 0.000017884, 0.000365157, 0.005258240, 0.000507098, 0.000008555, 0.000267525, 0.151191945, 
0.000946864, 0.002516336, 0.251568440, 0.036969722, 0.000018145, 0.000609820, 0.003030825, 0.005603926, 0.000007330, 0.000477225, 0.068835417, 0.001277745, 0.000018534, 0.000379010, 0.005341419, 0.000465279, 0.000009358, 0.000275773, 0.152556233, 
0.000979973, 0.002540027, 0.254838513, 0.036996399, 0.000018260, 0.000618747, 0.003007031, 0.005647586, 0.000007582, 0.000470631, 0.070135813, 0.001333377, 0.000015824, 0.000376727, 0.005394015, 0.000475382, 0.000009427, 0.000276083, 0.153899996, 
0.002061639, 0.003979507, 0.254974401, 0.037409551, 0.000020166, 0.000618111, 0.003067745, 0.005621388, 0.000007465, 0.000473299, 0.068057759, 0.001286495, 0.000019132, 0.000385918, 0.005361251, 0.000479629, 0.000009189, 0.000275572, 0.156587818, 
0.001304706, 0.003242279, 0.259967113, 0.036953539, 0.000018704, 0.000614076, 0.003059859, 0.005604125, 0.000006996, 0.000471189, 0.067059431, 0.001323993, 0.000018152, 0.000363816, 0.005246864, 0.000481567, 0.000008988, 0.000267040, 0.149056946, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.001020095, 0.001568797, 0.182448797, 0.049431215, 0.000054644, 0.000218895, 0.256993574, 
0.000765981, 0.001149962, 0.180116588, 0.049431704, 0.000051247, 0.000218924, 0.257894217, 
0.001372090, 0.002294032, 0.186054088, 0.049012495, 0.000052619, 0.000225919, 0.259042085, 
0.000767377, 0.001190161, 0.182020808, 0.049473371, 0.000054031, 0.000224422, 0.257927721, 
0.000706100, 0.001187474, 0.182861658, 0.049436048, 0.000053250, 0.000226743, 0.257909063, 
0.000709544, 0.001180741, 0.181969790, 0.049345348, 0.000052282, 0.000219890, 0.258174922, 
0.000709306, 0.001194329, 0.180616582, 0.049040025, 0.000053282, 0.000220920, 0.256522012, 
0.000741924, 0.001219825, 0.182777614, 0.049169313, 0.000054139, 0.000221371, 0.257343144, 
0.000740129, 0.001201612, 0.180333020, 0.049070419, 0.000052099, 0.000219109, 0.256467970, 
0.000737496, 0.001286427, 0.182035081, 0.048926162, 0.000051397, 0.000219924, 0.257549684, 
0.000757106, 0.001169630, 0.180400014, 0.049684574, 0.000052437, 0.000266837, 0.256650852, 
0.000754613, 0.001251194, 0.182251057, 0.048362656, 0.000052621, 0.000307791, 0.256190563, 
0.000940809, 0.001490362, 0.181984795, 0.049195009, 0.000053076, 0.000221929, 0.257666721, 
0.000713426, 0.001166301, 0.181129352, 0.049090675, 0.000053310, 0.000224135, 0.257624683, 
0.000728083, 0.001200597, 0.181754404, 0.048780359, 0.000053938, 0.000250488, 0.258367943, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.000718539, 0.001198607, 0.181043931, 0.049138467, 0.000052633, 0.000221034, 0.239877088, 
0.000713382, 0.001178437, 0.180905971, 0.048838166, 0.000053685, 0.000219787, 0.240429825, 
0.000772946, 0.001163326, 0.181048291, 0.048898434, 0.000052394, 0.000216433, 0.239322801, 
0.000729405, 0.001182370, 0.184131498, 0.049936719, 0.000054231, 0.000227596, 0.241023423, 
0.000716283, 0.001193414, 0.182026039, 0.048955751, 0.000052683, 0.000218760, 0.240201537, 
0.000721252, 0.001192647, 0.183672898, 0.049206041, 0.000052099, 0.000220316, 0.239625788, 
0.000731767, 0.001188656, 0.179750235, 0.052557736, 0.000050593, 0.000219194, 0.238759998, 
0.000738763, 0.001206627, 0.182531653, 0.049274772, 0.000052924, 0.000221500, 0.240652548, 
0.000744904, 0.001238503, 0.183076736, 0.049209074, 0.000051985, 0.000226548, 0.241178846, 
0.001381909, 0.002282675, 0.183629535, 0.049121087, 0.000053757, 0.000220216, 0.240640214, 
0.001477610, 0.002388798, 0.184463943, 0.049154434, 0.000052899, 0.000220790, 0.240953519, 
0.000706395, 0.001172342, 0.182420950, 0.049618702, 0.000052077, 0.000218822, 0.249869357, 
0.002957069, 0.002322878, 0.440247592, 0.049383726, 0.000052159, 0.000218523, 0.239381714, 
0.000750003, 0.001191970, 0.182367066, 0.049320997, 0.000053942, 0.000224396, 0.240186750, 
0.000713052, 0.001177970, 0.182355609, 0.048827622, 0.000053111, 0.000221269, 0.239050693, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.000932178, 0.001473826, 0.183335266, 0.048806318, 0.000052510, 0.000220052, 0.449744727, 
0.000714154, 0.001186450, 0.180194023, 0.049382463, 0.000052728, 0.000224933, 0.449081650, 
0.000715094, 0.001187691, 0.181237350, 0.049098664, 0.000054128, 0.000220675, 0.453046765, 
0.000740243, 0.001185744, 0.183085860, 0.049293733, 0.000053243, 0.000222285, 0.454788581, 
0.001547963, 0.002331613, 0.181002319, 0.049072346, 0.000051794, 0.000219190, 0.451647198, 
0.000723730, 0.001215368, 0.181089342, 0.048869803, 0.000051561, 0.000221984, 0.454818380, 
0.000757192, 0.001224288, 0.181678851, 0.048994208, 0.000052908, 0.000222475, 0.450768985, 
0.000773161, 0.001176640, 0.182546126, 0.049365286, 0.000053057, 0.000223500, 0.450391440, 
0.001585819, 0.002330747, 0.183183898, 0.049082233, 0.000052193, 0.000221681, 0.452067829, 
0.000716589, 0.001183593, 0.183080738, 0.049146660, 0.000058063, 0.000237524, 0.454716784, 
0.000767453, 0.001202692, 0.183600013, 0.049176299, 0.000053638, 0.000224322, 0.453454711, 
0.001580784, 0.002330632, 0.180182900, 0.048876667, 0.000051474, 0.000216597, 0.448124909, 
0.000812202, 0.001214250, 0.183390201, 0.049339601, 0.000052329, 0.000222585, 0.452033221, 
0.000707364, 0.001175520, 0.181247902, 0.049470860, 0.000066886, 0.000220274, 0.448678156, 
0.000729403, 0.001202227, 0.181646637, 0.049266887, 0.000052456, 0.000222212, 0.452158731, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.001271725, 0.003159135, 0.085866019, 0.002535764, 0.000016367, 0.000587631, 0.135588247, 0.002052404, 0.000102665, 0.000457296, 0.006758544, 0.003443845, 0.000011686, 0.000337159, 0.186122566, 0.001530977, 0.000013468, 0.000231446, 0.104527923, 
0.000940564, 0.002554580, 0.103237396, 0.002547616, 0.000017686, 0.000709999, 0.137682258, 0.002049732, 0.000106009, 0.000469515, 0.006703073, 0.003442624, 0.000010936, 0.000357936, 0.185843918, 0.001538768, 0.000013816, 0.000234646, 0.105888395, 
