execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.001917717, 0.004713326, 0.754327505, 0.002815907, 0.000449942, 0.001149089, 0.002089859, 0.000664824, 0.000012754, 0.000855711, 0.040897446, 0.000347129, 0.000029626, 0.000726609, 0.031973374, 0.000254817, 0.000027632, 0.000604120, 0.000165259, 
0.002212508, 0.005572854, 0.746780920, 0.002846244, 0.000445843, 0.001115587, 0.002578483, 0.000656208, 0.000013876, 0.000865790, 0.040934646, 0.000365343, 0.000031729, 0.000693217, 0.031863429, 0.000286626, 0.000026740, 0.000570577, 0.000134031, 
0.002233929, 0.005729708, 0.753813965, 0.002844761, 0.000452517, 0.001133810, 0.002048922, 0.000680443, 0.000012674, 0.000844079, 0.040759507, 0.000301724, 0.000030567, 0.000721099, 0.032049527, 0.000254997, 0.000027241, 0.000594072, 0.000152746, 
0.002341470, 0.005683230, 0.756926607, 0.002804195, 0.000454070, 0.001120686, 0.002459631, 0.000650015, 0.000012453, 0.000861922, 0.041067123, 0.000352379, 0.000031819, 0.000688368, 0.032116353, 0.000272840, 0.000027341, 0.000574475, 0.000148859, 
0.002243276, 0.005726792, 0.751643294, 0.002853467, 0.000451705, 0.001114565, 0.002593040, 0.000695250, 0.000015669, 0.000868224, 0.041196896, 0.000370263, 0.000035998, 0.000729163, 0.032007999, 0.000277570, 0.000034845, 0.000587239, 0.000153597, 
0.002289903, 0.005561693, 0.746336789, 0.002827749, 0.000443179, 0.001103775, 0.002081233, 0.000627984, 0.000012303, 0.000848657, 0.041184072, 0.000336679, 0.000030266, 0.000682427, 0.031832721, 0.000299320, 0.000024826, 0.000563364, 0.000148298, 
0.002271369, 0.005711633, 0.749918458, 0.002906407, 0.000461844, 0.001156082, 0.002051437, 0.000738241, 0.000018605, 0.000897950, 0.040960995, 0.000312525, 0.000034585, 0.000705589, 0.031985267, 0.000260738, 0.000033202, 0.000584704, 0.000153547, 
0.002330339, 0.005856455, 0.749962029, 0.002809796, 0.000448849, 0.001120576, 0.002558887, 0.000659845, 0.000015619, 0.000871871, 0.041282547, 0.000335698, 0.000035186, 0.000699398, 0.031950972, 0.000250940, 0.000030677, 0.000586988, 0.000151403, 
0.002306254, 0.005836818, 0.748785408, 0.002801140, 0.000452486, 0.001126347, 0.002590856, 0.000710549, 0.000016481, 0.000877011, 0.041066212, 0.000342160, 0.000036168, 0.000701292, 0.031818344, 0.000253464, 0.000031359, 0.000590995, 0.000152486, 
0.002351699, 0.005926164, 0.748590715, 0.002834833, 0.000458507, 0.001139462, 0.002291666, 0.000634056, 0.000015128, 0.000870208, 0.041541160, 0.000320289, 0.000035797, 0.000701221, 0.031433384, 0.000257753, 0.000032431, 0.000588039, 0.000151814, 
0.002240100, 0.005824223, 0.748467484, 0.002920943, 0.000458418, 0.001128621, 0.002524462, 0.000703275, 0.000015509, 0.000859587, 0.040985120, 0.000306393, 0.000033673, 0.000733432, 0.031907911, 0.000276868, 0.000030547, 0.000598881, 0.000152525, 
0.002259226, 0.005687518, 0.752224421, 0.002838440, 0.000455011, 0.001131617, 0.002186920, 0.000647101, 0.000012834, 0.000865689, 0.041075549, 0.000325418, 0.000032551, 0.000721490, 0.032078370, 0.000253605, 0.000027171, 0.000557823, 0.000150932, 
0.002303488, 0.005706544, 0.754461174, 0.002825885, 0.000497772, 0.001110567, 0.002452448, 0.000701081, 0.000013365, 0.000852855, 0.040727228, 0.000347820, 0.000030878, 0.000697815, 0.031903343, 0.000253424, 0.000027331, 0.000565768, 0.000154079, 
0.002269044, 0.005619670, 0.757239843, 0.002853668, 0.000497821, 0.001131586, 0.002532768, 0.000638694, 0.000013606, 0.000876279, 0.040729893, 0.000328234, 0.000030387, 0.000714006, 0.031800390, 0.000256620, 0.000024345, 0.000590655, 0.000154108, 
0.002142578, 0.005647143, 0.756171864, 0.002825405, 0.000514853, 0.001114555, 0.002476743, 0.000713364, 0.000012714, 0.000860660, 0.040896083, 0.000335658, 0.000030156, 0.000682357, 0.031737884, 0.000251641, 0.000024506, 0.000565578, 0.000151383, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.001949265, 0.004788136, 0.771476251, 0.002856964, 0.000505515, 0.001123342, 0.002478637, 0.001443249, 0.000020268, 0.000808402, 0.032181995, 0.000295042, 0.000029305, 0.000759400, 0.001259576, 0.000128080, 0.000011732, 0.000268812, 0.041847023, 
0.002355586, 0.005722032, 0.769599350, 0.003408095, 0.000506488, 0.001112951, 0.002430657, 0.001439693, 0.000020127, 0.000810376, 0.032247647, 0.000301944, 0.000029044, 0.000749151, 0.001259696, 0.000123311, 0.000011522, 0.000266539, 0.041856820, 
0.002241343, 0.005718987, 0.770920771, 0.002860931, 0.000502170, 0.001117720, 0.002479969, 0.001531765, 0.000020117, 0.000809695, 0.032031623, 0.000310971, 0.000031028, 0.000759210, 0.001250299, 0.000123460, 0.000011121, 0.000270205, 0.041902276, 
0.002348683, 0.005658074, 0.774909392, 0.002832107, 0.000511086, 0.001114565, 0.002586708, 0.001445394, 0.000020448, 0.000821246, 0.032233762, 0.000320980, 0.000028223, 0.000774799, 0.001295964, 0.000122730, 0.000011662, 0.000268302, 0.041947912, 
0.002370815, 0.005446858, 0.776806841, 0.002855350, 0.000502100, 0.001114424, 0.002457437, 0.001473937, 0.000020558, 0.000822439, 0.032294936, 0.000301494, 0.000029976, 0.000759731, 0.001246862, 0.000123191, 0.000011151, 0.000269373, 0.041945076, 
0.002317945, 0.005647383, 0.776832438, 0.002874617, 0.000493523, 0.001112250, 0.002384250, 0.001433401, 0.000020268, 0.000813291, 0.032103888, 0.000327753, 0.000031108, 0.000763197, 0.001252743, 0.000129402, 0.000011301, 0.000268221, 0.042319726, 
0.002348032, 0.005525985, 0.773328646, 0.002858116, 0.000499765, 0.001120656, 0.002369321, 0.001470892, 0.000020578, 0.000806378, 0.032251275, 0.000298589, 0.000028574, 0.000750774, 0.001288991, 0.000133210, 0.000011361, 0.000268452, 0.041940577, 
0.002258634, 0.005758942, 0.770408043, 0.002858657, 0.000489836, 0.001118773, 0.002872323, 0.001510605, 0.000020910, 0.000824161, 0.032168810, 0.000318335, 0.000030036, 0.000766604, 0.001282729, 0.000124452, 0.000011712, 0.000265366, 0.042136764, 
0.002347331, 0.005636653, 0.771906635, 0.002869787, 0.000495266, 0.001118532, 0.002408305, 0.001414987, 0.000020218, 0.000816587, 0.032111813, 0.000309008, 0.000027943, 0.000761664, 0.001224110, 0.000127558, 0.000011381, 0.000296605, 0.041772643, 
0.002297908, 0.005604934, 0.772098524, 0.002886459, 0.000495888, 0.001107561, 0.002902099, 0.001434934, 0.000021891, 0.000837136, 0.032311176, 0.000334115, 0.000028092, 0.000753800, 0.001480850, 0.000125825, 0.000011492, 0.000266188, 0.041871669, 
0.002259236, 0.005564969, 0.774588471, 0.002872823, 0.000494886, 0.001132909, 0.002380082, 0.001463798, 0.000020388, 0.000817079, 0.032324140, 0.000305923, 0.000027532, 0.000756956, 0.001358922, 0.000124673, 0.000011271, 0.000283871, 0.042213478, 
0.002317704, 0.005822280, 0.777596759, 0.003022764, 0.000498222, 0.001101019, 0.002546212, 0.001420848, 0.000020869, 0.000821707, 0.032302089, 0.000302085, 0.000028133, 0.000763127, 0.001221846, 0.000116999, 0.000011442, 0.000266949, 0.042064750, 
0.002167885, 0.005345689, 0.772324938, 0.002880939, 0.000499203, 0.001119585, 0.003333736, 0.001411320, 0.000016722, 0.000813982, 0.032307068, 0.000320660, 0.000031208, 0.000774499, 0.001251722, 0.000118041, 0.000011401, 0.000270506, 0.042031708, 
0.002378369, 0.005811510, 0.774587379, 0.002906977, 0.000496739, 0.001105278, 0.002660576, 0.001420698, 0.000020438, 0.000825605, 0.031970308, 0.000315610, 0.000029977, 0.000761524, 0.001224570, 0.000137958, 0.000011141, 0.000267210, 0.041726257, 
0.002337983, 0.005644447, 0.774194275, 0.002954947, 0.000497390, 0.001114645, 0.002953865, 0.001478295, 0.000021300, 0.000831976, 0.032304765, 0.000314088, 0.000029616, 0.000764840, 0.001238927, 0.000154859, 0.000011000, 0.000272941, 0.042072985, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.001722501, 0.004380994, 0.757124005, 0.047974634, 0.000041678, 0.000883503, 0.351393861, 0.016042628, 0.001296926, 0.000781742, 0.228055965, 0.023440584, 0.003920563, 0.000499625, 1.347181884, 
0.001847105, 0.004874718, 0.757096053, 0.047112841, 0.000041868, 0.000872342, 0.364065934, 0.015910279, 0.001314589, 0.000779277, 0.233509415, 0.023252102, 0.003943727, 0.000497941, 1.350613883, 
0.001826707, 0.004678902, 0.759822772, 0.047768729, 0.000041688, 0.000878383, 0.353284227, 0.015933262, 0.001304550, 0.000785228, 0.232773529, 0.023242183, 0.003854290, 0.000495667, 1.360525102, 
0.001790439, 0.004385393, 0.747215583, 0.047519423, 0.000040415, 0.000889474, 0.351767881, 0.015880173, 0.001305181, 0.000785469, 0.230142208, 0.023253855, 0.003905224, 0.000503793, 1.358938424, 
0.001835824, 0.004549179, 0.750152516, 0.047763780, 0.000041187, 0.000878443, 0.352744217, 0.015931399, 0.001309620, 0.000780740, 0.232361860, 0.023285624, 0.003908441, 0.000501458, 1.343344946, 
0.001850101, 0.004431910, 0.760250794, 0.047921986, 0.000043611, 0.000874847, 0.350701526, 0.015987474, 0.001311573, 0.000846604, 0.226506456, 0.023183693, 0.003920964, 0.000497661, 1.357668558, 
0.001885797, 0.004559278, 0.760066338, 0.047457918, 0.000041017, 0.000873614, 0.362593530, 0.015909697, 0.001310381, 0.000789266, 0.232376186, 0.023242324, 0.003914722, 0.000503272, 1.349612220, 
0.001883242, 0.004688730, 0.762213635, 0.047558225, 0.000041207, 0.000895675, 0.349594115, 0.015865686, 0.001305983, 0.000790538, 0.227242012, 0.023311092, 0.003925983, 0.000497741, 1.345612447, 
0.001784478, 0.004499736, 0.754321073, 0.047678139, 0.000043071, 0.000878173, 0.353213996, 0.015920719, 0.001335989, 0.000782183, 0.232000824, 0.023333414, 0.003932385, 0.000505606, 1.354888748, 
0.001844690, 0.004567083, 0.766029292, 0.047365624, 0.000042900, 0.000883884, 0.354423438, 0.015879211, 0.001332382, 0.000792853, 0.228730247, 0.023353191, 0.003937946, 0.000501889, 1.361184003, 
0.001808683, 0.004532999, 0.756732664, 0.047558966, 0.000040917, 0.000892249, 0.352978896, 0.016019273, 0.001329066, 0.000787193, 0.233454392, 0.023189434, 0.003920572, 0.000502510, 1.357316230, 
0.001780661, 0.004505387, 0.766611422, 0.047688297, 0.000041537, 0.000882651, 0.354567478, 0.015864654, 0.001307817, 0.000796009, 0.232784750, 0.023298938, 0.003942394, 0.000500867, 1.354607473, 
0.001916214, 0.004578684, 0.766706237, 0.048153288, 0.000042029, 0.000881058, 0.353021075, 0.016028060, 0.001243466, 0.000783275, 0.228656077, 0.023264605, 0.003938327, 0.000496759, 1.350530397, 
0.001849249, 0.004592531, 0.767413681, 0.047705941, 0.000042981, 0.000883272, 0.351010925, 0.015960233, 0.001328414, 0.000782474, 0.233862005, 0.023207499, 0.003942564, 0.000506908, 1.370022356, 
0.001848137, 0.004725038, 0.755747851, 0.048104386, 0.000042269, 0.000885106, 0.353381138, 0.015952369, 0.001316432, 0.000795939, 0.232591398, 0.023048040, 0.003911286, 0.000510986, 1.359063127, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.001849068, 0.004441358, 0.716399652, 0.000702183, 0.000267961, 0.000930521, 0.319784829, 0.000541834, 0.000298318, 0.000827538, 0.001422881, 0.000150071, 0.000014427, 0.000370443, 0.000683309, 
0.001959375, 0.004917888, 0.709238327, 0.000724415, 0.000267730, 0.000923458, 0.320198954, 0.000520443, 0.000299430, 0.000821536, 0.001407653, 0.000153036, 0.000014588, 0.000371545, 0.000704047, 
0.001956008, 0.004725899, 0.712407926, 0.000715999, 0.000265747, 0.000932203, 0.325029739, 0.000526676, 0.000297637, 0.000813442, 0.001406130, 0.000151734, 0.000014487, 0.000373419, 0.000689831, 
0.002674022, 0.007744636, 0.719869653, 0.000744051, 0.000269995, 0.000954916, 0.319369291, 0.000535552, 0.000312054, 0.000805737, 0.001532006, 0.000151974, 0.000014687, 0.000371455, 0.000690271, 
0.001847967, 0.004768449, 0.707223138, 0.000755103, 0.000283841, 0.000927334, 0.321534260, 0.000542335, 0.000310791, 0.000821437, 0.001566350, 0.000149740, 0.000014467, 0.000373940, 0.000691584, 
0.001925602, 0.004904783, 0.716497155, 0.000725607, 0.000273903, 0.000926272, 0.322099419, 0.000538026, 0.000308237, 0.000812860, 0.005328678, 0.000150321, 0.000014698, 0.000385040, 0.000695601, 
0.001929088, 0.004810628, 0.712308131, 0.000732660, 0.000268843, 0.000925040, 0.320627495, 0.000514793, 0.000316091, 0.000814153, 0.001386454, 0.000154119, 0.000014337, 0.000367748, 0.000683078, 
0.001906826, 0.004727372, 0.702854808, 0.000740626, 0.000267080, 0.000918979, 0.319701974, 0.000535813, 0.000298598, 0.000806459, 0.001448619, 0.000151924, 0.000014778, 0.000369180, 0.000709497, 
0.001883914, 0.004889506, 0.711515809, 0.000736036, 0.000266729, 0.000923077, 0.321132498, 0.000522718, 0.000296415, 0.000818962, 0.001405899, 0.000153758, 0.000014598, 0.000374470, 0.000682277, 
0.001918539, 0.004662902, 0.712321075, 0.009132562, 0.000264485, 0.000919940, 0.319786432, 0.000524300, 0.000291966, 0.000807340, 0.001458077, 0.000157315, 0.000014758, 0.000369311, 0.000689590, 
0.001888372, 0.004891569, 0.714984045, 0.000724906, 0.000271739, 0.000931021, 0.320355987, 0.000521035, 0.000303027, 0.000813832, 0.001550620, 0.000151163, 0.000014637, 0.000369120, 0.000689509, 
0.001949426, 0.004818362, 0.699514480, 0.000713184, 0.000263453, 0.000922405, 0.319651700, 0.000544128, 0.000296514, 0.000797422, 0.001721179, 0.000154589, 0.000015479, 0.000370203, 0.000687786, 
0.001839331, 0.004709178, 0.700302134, 0.000725406, 0.000269895, 0.000925090, 0.319872793, 0.000529731, 0.000299991, 0.000809083, 0.001404116, 0.000155772, 0.000015238, 0.000370453, 0.000688297, 
0.001973021, 0.004804667, 0.713380066, 0.000602376, 0.000302366, 0.000929248, 0.323420419, 0.000660967, 0.000290183, 0.000800948, 0.001601115, 0.000151123, 0.000014788, 0.000371555, 0.000688388, 
0.002080711, 0.005020941, 0.709330160, 0.009464553, 0.000273602, 0.000922385, 0.319253214, 0.000541432, 0.000297597, 0.000809705, 0.001414155, 0.000153557, 0.000010169, 0.000374601, 0.000690231, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.001772155, 0.004277750, 0.917362482, 0.050141577, 0.000042680, 0.000899362, 0.303533892, 0.075213352, 0.004609442, 0.000790278, 0.648979427, 0.093131427, 0.002174558, 0.000546722, 7.499123875, 
0.001724465, 0.004209594, 0.927879444, 0.050590717, 0.000041808, 0.000905994, 0.302761217, 0.075584637, 0.004591007, 0.000779658, 0.647173119, 0.092995142, 0.002182282, 0.000548035, 7.436443516, 
0.001775130, 0.004307697, 0.914516218, 0.051081465, 0.000044713, 0.000902558, 0.297396953, 0.074713397, 0.004592990, 0.000793575, 0.648564011, 0.093153718, 0.002168887, 0.000565768, 7.411304555, 
0.001774880, 0.004231435, 0.917760327, 0.049835875, 0.000044984, 0.000903881, 0.301012136, 0.074256252, 0.004589183, 0.000798955, 0.649082310, 0.094264356, 0.002167564, 0.000559316, 7.516324428, 
0.001762897, 0.004282070, 0.918538691, 0.050189517, 0.000039845, 0.000903760, 0.302063652, 0.074953626, 0.004601116, 0.000779889, 0.643982782, 0.093609340, 0.002169879, 0.000552213, 7.351262490, 
0.001784779, 0.004281809, 0.915330431, 0.049858638, 0.000043822, 0.000904722, 0.302409358, 0.074532338, 0.004603200, 0.000809314, 0.646707008, 0.092638535, 0.002186970, 0.000560278, 7.525954150, 
0.001771453, 0.004225634, 0.916816982, 0.050262442, 0.000036148, 0.000896527, 0.301615334, 0.074697588, 0.004540202, 0.000719436, 0.648486635, 0.093775171, 0.002165199, 0.000528318, 7.348764999, 
0.001660966, 0.004067328, 0.914479529, 0.049866793, 0.000035687, 0.000888452, 0.298366466, 0.074915595, 0.004553476, 0.000738842, 0.648749227, 0.093463057, 0.002171882, 0.000529080, 7.347713271, 
0.001779959, 0.004220625, 0.916886702, 0.049302638, 0.000036058, 0.000903560, 0.303521298, 0.074519234, 0.004551804, 0.000735506, 0.646158972, 0.093844480, 0.002174647, 0.000538628, 7.349503810, 
0.001765472, 0.004195568, 0.916483598, 0.050489578, 0.000044804, 0.000893471, 0.303306287, 0.074802353, 0.004562604, 0.000748881, 0.647138143, 0.093932766, 0.002174176, 0.000551362, 7.357977369, 
0.001719135, 0.004151435, 0.918445197, 0.050769631, 0.000040536, 0.000906705, 0.301764963, 0.074773961, 0.004584615, 0.000734624, 0.648755368, 0.093544749, 0.002167314, 0.000541413, 7.361053242, 
0.001768337, 0.004190849, 0.915297399, 0.050176402, 0.000036278, 0.000891227, 0.303002358, 0.074478677, 0.004565399, 0.000743751, 0.652823597, 0.093288050, 0.002158077, 0.000538196, 7.384623459, 
0.001777635, 0.004201739, 0.927498492, 0.050450014, 0.000036759, 0.000887019, 0.302940162, 0.074774822, 0.004570579, 0.000732540, 0.644839824, 0.093561020, 0.002166242, 0.000552413, 7.503557167, 
0.001568474, 0.003905626, 0.922005075, 0.049615052, 0.000035666, 0.000905093, 0.302985275, 0.075689402, 0.004567904, 0.000676155, 0.649077611, 0.094417983, 0.002169948, 0.000541273, 7.351051815, 
0.001786892, 0.004267391, 0.917247778, 0.050288482, 0.000042559, 0.000914281, 0.299122521, 0.074399619, 0.004587421, 0.000790919, 0.647003301, 0.093369122, 0.002186310, 0.000552082, 7.504624123, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.002067347, 0.005172825, 0.397626647, 0.015348088, 0.000034074, 0.001313988, 0.006282261, 0.005082066, 0.000016551, 0.000842966, 0.179941109, 0.001745846, 0.000048090, 0.000808212, 0.057967033, 0.000837967, 0.000031959, 0.000577891, 0.431385581, 
0.002089208, 0.006222859, 0.388126748, 0.015231148, 0.000040566, 0.001306213, 0.006244140, 0.005079751, 0.000014778, 0.000841354, 0.180202307, 0.001759150, 0.000054121, 0.000802151, 0.058366271, 0.000849439, 0.000039003, 0.000588982, 0.437646060, 
0.002159790, 0.005988040, 0.386367648, 0.015163261, 0.000039293, 0.001303879, 0.006225014, 0.005063822, 0.000015429, 0.000838909, 0.181185637, 0.001752819, 0.000051526, 0.000808582, 0.057951786, 0.000808102, 0.000037340, 0.000587699, 0.434938237, 
0.002172854, 0.005891590, 0.397769715, 0.015229095, 0.000040526, 0.001309770, 0.006195387, 0.005063341, 0.000014968, 0.000846934, 0.180221404, 0.001746868, 0.000051647, 0.000801459, 0.057914094, 0.000815806, 0.000036488, 0.000599452, 0.432907868, 
0.002156173, 0.005867836, 0.384068227, 0.015113609, 0.000040265, 0.001306354, 0.006141107, 0.005070364, 0.000016040, 0.000840382, 0.179353108, 0.001761305, 0.000050865, 0.000804835, 0.057879802, 0.000837847, 0.000038111, 0.000588441, 0.432666708, 
0.002174858, 0.005853529, 0.385217016, 0.015136763, 0.000038943, 0.001323886, 0.006182343, 0.005068069, 0.000014217, 0.000839710, 0.178628214, 0.001753029, 0.000051787, 0.000804314, 0.058067091, 0.000824412, 0.000038843, 0.000584313, 0.431737069, 
0.002165741, 0.005880439, 0.385686754, 0.015189421, 0.000038762, 0.001300733, 0.006197923, 0.005049765, 0.000015579, 0.000845241, 0.181578752, 0.001753600, 0.000050664, 0.000801660, 0.057989296, 0.000826306, 0.000035847, 0.000587109, 0.432725848, 
0.002170190, 0.005928719, 0.385466041, 0.015166457, 0.000040686, 0.001308307, 0.006184107, 0.005055806, 0.000015850, 0.000835843, 0.179653080, 0.001734484, 0.000051957, 0.000819914, 0.057977684, 0.000811448, 0.000037580, 0.000603419, 0.432828971, 
0.002101781, 0.005970097, 0.387189134, 0.015161569, 0.000039794, 0.001309440, 0.006233480, 0.005058010, 0.000015118, 0.000845401, 0.180008907, 0.001771374, 0.000052418, 0.000811127, 0.058265963, 0.000819824, 0.000038853, 0.000592227, 0.445636988, 
0.002165461, 0.005886591, 0.397986561, 0.015167429, 0.000042239, 0.001331280, 0.006252675, 0.005087026, 0.000020508, 0.000876920, 0.180911304, 0.001822138, 0.000062066, 0.000807511, 0.057871726, 0.000805437, 0.000047088, 0.000596396, 0.444567358, 
0.002166953, 0.006060827, 0.388582951, 0.015160416, 0.000040676, 0.001303087, 0.006186532, 0.005036921, 0.000018905, 0.000846353, 0.181079068, 0.001794686, 0.000063940, 0.000812920, 0.057969479, 0.000813802, 0.000044814, 0.000594562, 0.436325581, 
0.002108774, 0.005894465, 0.386411730, 0.015224527, 0.000040947, 0.001336059, 0.006145174, 0.005050987, 0.000018164, 0.000850201, 0.179990942, 0.001741478, 0.000059652, 0.000830994, 0.058262326, 0.000793574, 0.000045755, 0.000596797, 0.436380404, 
0.002089538, 0.005971068, 0.389496050, 0.015245014, 0.000041337, 0.001303288, 0.006218160, 0.005024388, 0.000017803, 0.000852525, 0.181782483, 0.001732039, 0.000062196, 0.000825634, 0.057923102, 0.000821967, 0.000041197, 0.000589683, 0.436644336, 
0.002116499, 0.005955189, 0.385807981, 0.015193598, 0.000038813, 0.001320680, 0.006206729, 0.005089530, 0.000019256, 0.000855259, 0.181499664, 0.001760603, 0.000060243, 0.000829010, 0.058186725, 0.000788775, 0.000047479, 0.000633024, 0.436852407, 
0.002120958, 0.005877834, 0.396024179, 0.015141321, 0.000039604, 0.001300372, 0.006249359, 0.005027323, 0.000018625, 0.000871159, 0.180970404, 0.001759060, 0.000049061, 0.000805377, 0.058307972, 0.000803053, 0.000038472, 0.000587589, 0.434170530, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.001619319, 0.002849910, 0.416052332, 0.044229118, 0.000171511, 0.000499264, 0.582011487, 
0.001653172, 0.002620792, 0.430403324, 0.044951139, 0.000168596, 0.000513180, 0.581695586, 
0.001559647, 0.002580787, 0.416718267, 0.043902637, 0.000170589, 0.000501448, 0.584011749, 
0.001643905, 0.002953244, 0.427979991, 0.043961677, 0.000169517, 0.000501437, 0.574691707, 
0.001700310, 0.002684732, 0.419441430, 0.044787813, 0.000194544, 0.000504334, 0.582097569, 
0.001650878, 0.002801139, 0.417561734, 0.044031869, 0.000168265, 0.000511306, 0.584821604, 
0.001639075, 0.002512960, 0.421791055, 0.044138128, 0.000172022, 0.000508360, 0.584457823, 
0.001608378, 0.002747539, 0.429805105, 0.044451795, 0.000185217, 0.000512949, 0.574756167, 
0.001628105, 0.002735717, 0.417675148, 0.044298648, 0.000181750, 0.000514422, 0.573596508, 
0.001613298, 0.002794628, 0.421341666, 0.044391722, 0.000168976, 0.000511076, 0.584223916, 
0.001591777, 0.002683129, 0.420702158, 0.043896676, 0.000194504, 0.000505346, 0.573673832, 
0.001638865, 0.002604812, 0.418504999, 0.044297766, 0.000171731, 0.000511216, 0.597873586, 
0.001572371, 0.002512660, 0.428216213, 0.044151924, 0.000171961, 0.000511317, 0.582499580, 
0.001635700, 0.002737951, 0.419078150, 0.043648061, 0.000169537, 0.000502329, 0.581852160, 
0.001582480, 0.002596597, 0.418739517, 0.043790468, 0.000170028, 0.000509012, 0.586276565, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.001594723, 0.002634338, 0.424501775, 0.044839961, 0.000192340, 0.000498603, 0.532165163, 
0.001580165, 0.002529682, 0.420296699, 0.044277027, 0.000197730, 0.000511156, 0.538383734, 
0.001580426, 0.002606335, 0.424081680, 0.043938575, 0.000181549, 0.000507540, 0.543794285, 
0.001543006, 0.002514624, 0.418120008, 0.043935840, 0.000167123, 0.000511657, 0.540393544, 
0.001604842, 0.002586017, 0.419338859, 0.044169035, 0.000170168, 0.000504534, 0.543904571, 
0.001586147, 0.002535853, 0.419268758, 0.044421218, 0.000201337, 0.000506627, 0.543832987, 
0.001528359, 0.002553075, 0.421581904, 0.043948062, 0.000179606, 0.000503682, 0.541336758, 
0.001566390, 0.002551353, 0.425436714, 0.044143227, 0.000167684, 0.000495757, 0.538326036, 
0.001671346, 0.002711622, 0.417606559, 0.043870466, 0.000171050, 0.000496829, 0.538278559, 
0.001616574, 0.002824413, 0.417443954, 0.044190055, 0.000198101, 0.000517477, 0.538479244, 
0.001581168, 0.002633415, 0.418282742, 0.043481179, 0.000148328, 0.000514652, 0.539425062, 
0.001531184, 0.002536935, 0.415708958, 0.044677126, 0.000169808, 0.000510014, 0.522625250, 
0.001718815, 0.002572311, 0.415485721, 0.044065322, 0.000170840, 0.000497170, 0.540286855, 
0.001685112, 0.002674282, 0.416421432, 0.044049192, 0.000170368, 0.000507429, 0.540859185, 
0.001612265, 0.002687677, 0.417013159, 0.043940869, 0.000196096, 0.000508612, 0.542941109, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.001609721, 0.002644116, 0.419328899, 0.044474758, 0.000171190, 0.000519552, 1.075423546, 
0.001593981, 0.002564697, 0.421281512, 0.044648683, 0.000170649, 0.000503702, 1.070057038, 
0.001653643, 0.002896177, 0.428748098, 0.043662829, 0.000194294, 0.000509623, 1.074250321, 
0.001544258, 0.002588321, 0.426725775, 0.043793173, 0.000169778, 0.000506728, 1.063691232, 
0.001653833, 0.002606405, 0.426672105, 0.044246841, 0.000154208, 0.000497030, 1.056360590, 
0.001582029, 0.002681977, 0.418176816, 0.043854576, 0.000160309, 0.000504113, 1.070631923, 
0.001624439, 0.002691374, 0.429090087, 0.043781130, 0.000171420, 0.000510726, 1.074595968, 
0.001647722, 0.002687898, 0.427199009, 0.044498842, 0.000197039, 0.000511617, 1.074226055, 
0.001653973, 0.002743451, 0.428299067, 0.044490266, 0.000196308, 0.000501858, 1.070441177, 
0.001640108, 0.002598701, 0.421315997, 0.043994920, 0.000171160, 0.000506968, 1.077269879, 
0.001571399, 0.002601617, 0.416961862, 0.043780419, 0.000167152, 0.000503132, 1.056748926, 
0.001564006, 0.002624749, 0.426180555, 0.043664412, 0.000156613, 0.000506347, 1.066801118, 
0.001592999, 0.002676697, 0.418215818, 0.044513640, 0.000159879, 0.000506387, 1.060260615, 
0.001574224, 0.002675714, 0.417710573, 0.044011891, 0.000155962, 0.000503852, 1.069624710, 
0.001620431, 0.002536966, 0.417945061, 0.044522076, 0.000164908, 0.000504083, 1.141968164, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.001965797, 0.005219412, 0.879096578, 0.041461251, 0.000044463, 0.001135514, 0.417327076, 0.027414096, 0.000101240, 0.000992306, 0.233153409, 0.034390515, 0.003450223, 0.000692666, 0.037933663, 0.002174216, 0.000030267, 0.000434943, 0.225720346, 
0.002092595, 0.006111241, 0.898938091, 0.041905862, 0.000043301, 0.001150191, 0.419510470, 0.027207460, 0.000103204, 0.000992105, 0.228649475, 0.034528403, 0.003441848, 0.000685252, 0.037909197, 0.002160240, 0.000030306, 0.000439793, 0.229184246, 
