execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23b.sql
0.001985173, 0.004734866, 0.754665227, 0.002838500, 0.000470510, 0.001147246, 0.002064271, 0.000663691, 0.000012423, 0.000836665, 0.042031657, 0.000343022, 0.000029175, 0.000719065, 0.031702018, 0.000286075, 0.000027140, 0.000567462, 0.000165590, 
0.002322644, 0.005455995, 0.761318021, 0.002866301, 0.000464829, 0.001126547, 0.009821501, 0.000639736, 0.000014307, 0.000858976, 0.041766172, 0.000357548, 0.000027872, 0.000695801, 0.031700333, 0.000273952, 0.000024305, 0.000561801, 0.000149219, 
0.002328165, 0.005534983, 0.756118404, 0.002835955, 0.000454610, 0.001133931, 0.001976878, 0.000653492, 0.000012454, 0.000841534, 0.041807448, 0.000349954, 0.000028413, 0.000695141, 0.031434426, 0.000284182, 0.000025097, 0.000562832, 0.000168615, 
0.002228869, 0.005669604, 0.756839603, 0.002886590, 0.000447627, 0.001127469, 0.002038322, 0.000627223, 0.000012243, 0.000838368, 0.041750892, 0.000375964, 0.000029265, 0.000719255, 0.031708158, 0.000316452, 0.000023554, 0.000586106, 0.000159408, 
0.002232626, 0.005458329, 0.751401942, 0.002852876, 0.000445503, 0.001115306, 0.001955759, 0.000630079, 0.000012363, 0.000837367, 0.042128699, 0.000503943, 0.000029936, 0.000710469, 0.031425710, 0.000280254, 0.000023734, 0.000578452, 0.000160771, 
0.002284643, 0.005529824, 0.752614220, 0.002825134, 0.000450893, 0.001181130, 0.002523921, 0.000641270, 0.000013024, 0.000868465, 0.041760090, 0.000337622, 0.000029786, 0.000694299, 0.031463901, 0.000267851, 0.000023975, 0.000558845, 0.000174486, 
0.002195356, 0.005619882, 0.751346369, 0.002837096, 0.000444932, 0.001131557, 0.002463639, 0.000649785, 0.000013034, 0.000863135, 0.041852362, 0.000359322, 0.000029034, 0.000700040, 0.031480092, 0.000274594, 0.000023734, 0.000582289, 0.000160330, 
0.002260819, 0.005652473, 0.755067769, 0.002837307, 0.000452276, 0.001135584, 0.001977519, 0.000639847, 0.000013465, 0.000851774, 0.041753678, 0.000342601, 0.000029505, 0.000717622, 0.031654808, 0.000263433, 0.000023284, 0.000596385, 0.000160720, 
0.002241132, 0.005599373, 0.754018677, 0.002855451, 0.000443299, 0.001123722, 0.002444112, 0.000649685, 0.000012774, 0.000856943, 0.042224810, 0.000372677, 0.000028684, 0.000703075, 0.031461777, 0.000282458, 0.000027963, 0.000558945, 0.000153096, 
0.002232565, 0.005728565, 0.749037881, 0.002831616, 0.000446014, 0.001112210, 0.002173345, 0.000628375, 0.000012524, 0.000836604, 0.041766131, 0.000354714, 0.000028493, 0.000697825, 0.031464011, 0.000276226, 0.000024326, 0.000563824, 0.000156734, 
0.002253656, 0.005500839, 0.750664514, 0.002830594, 0.000450012, 0.001116779, 0.002050405, 0.000646088, 0.000012354, 0.000828599, 0.042074819, 0.000340848, 0.000028834, 0.000714076, 0.031254881, 0.000277209, 0.000025608, 0.000564436, 0.000161271, 
0.002268213, 0.005601167, 0.756143732, 0.002865539, 0.000449231, 0.001121517, 0.002544078, 0.000617896, 0.000013085, 0.000856351, 0.041907356, 0.000346769, 0.000029335, 0.000722892, 0.031522070, 0.000271317, 0.000023224, 0.000579153, 0.000159739, 
0.002227807, 0.005541155, 0.754573655, 0.002806058, 0.000450242, 0.001116558, 0.002490970, 0.000647642, 0.000013926, 0.000852665, 0.041852122, 0.000362097, 0.000029876, 0.000701732, 0.031736140, 0.000279463, 0.000025588, 0.000562512, 0.000157905, 
0.002309400, 0.005613641, 0.751518010, 0.002844720, 0.000449591, 0.001124442, 0.002551162, 0.000624638, 0.000013165, 0.000846593, 0.041894451, 0.000358822, 0.000030336, 0.000703767, 0.031438955, 0.000267209, 0.000024205, 0.000557533, 0.000158636, 
0.002229840, 0.005472837, 0.751938917, 0.002798133, 0.000447638, 0.001129713, 0.002478535, 0.000688027, 0.000013094, 0.000861742, 0.042203239, 0.000348793, 0.000027742, 0.000702974, 0.031414660, 0.000257662, 0.000026660, 0.000560628, 0.000157775, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/23c.sql
0.001977128, 0.004820186, 0.776161083, 0.002860400, 0.000450102, 0.001114104, 0.002322855, 0.001373279, 0.000019046, 0.000807050, 0.031922830, 0.000306603, 0.000027742, 0.000764310, 0.001245039, 0.000122239, 0.000011171, 0.000294712, 0.039712150, 
0.002285695, 0.005472977, 0.776555290, 0.002816197, 0.000447968, 0.001120195, 0.002844831, 0.001437840, 0.000020017, 0.000822198, 0.031988663, 0.000301965, 0.000026720, 0.000776562, 0.001296224, 0.000130144, 0.000011421, 0.000268723, 0.039547912, 
0.002382145, 0.005524955, 0.777797805, 0.002877242, 0.000448919, 0.001118682, 0.002323025, 0.001422040, 0.000019036, 0.000804986, 0.031808978, 0.000294401, 0.000027140, 0.000759180, 0.001245730, 0.000124874, 0.000011271, 0.000271378, 0.039835681, 
0.002362268, 0.005555131, 0.780806462, 0.002819083, 0.000452226, 0.001131416, 0.009124987, 0.001438832, 0.000018946, 0.000822298, 0.031764845, 0.000318075, 0.000025688, 0.000781452, 0.001279944, 0.000125164, 0.000011301, 0.000268833, 0.039876206, 
0.002352039, 0.005699301, 0.778999523, 0.002879015, 0.000445253, 0.001133480, 0.002996164, 0.001450253, 0.000020528, 0.000830263, 0.031898875, 0.000305180, 0.000025448, 0.000776422, 0.001249837, 0.000122129, 0.000011512, 0.000270185, 0.040127646, 
0.002393717, 0.005599885, 0.779408407, 0.002905254, 0.000441055, 0.001119524, 0.002921214, 0.001493664, 0.000020157, 0.000824332, 0.031881863, 0.000307395, 0.000028303, 0.000763629, 0.001233267, 0.000125495, 0.000011040, 0.000270737, 0.039935076, 
0.002316913, 0.005527508, 0.777053083, 0.003123041, 0.000454630, 0.001117661, 0.002546423, 0.001416099, 0.000019126, 0.000817148, 0.031644208, 0.000282499, 0.000033753, 0.000761614, 0.001217737, 0.000120605, 0.000011462, 0.000269294, 0.039533465, 
0.001879966, 0.004580006, 0.774718284, 0.002905715, 0.000459289, 0.001121267, 0.002259837, 0.001418974, 0.000016601, 0.000810747, 0.031821620, 0.000297787, 0.000026690, 0.000767306, 0.001352660, 0.000121497, 0.000011170, 0.000270597, 0.039631298, 
0.002368720, 0.005474761, 0.779562796, 0.002867073, 0.000465360, 0.001125616, 0.002952503, 0.001505176, 0.000021009, 0.000831265, 0.031923972, 0.000290794, 0.000028212, 0.000762947, 0.001225042, 0.000122860, 0.000011191, 0.000271708, 0.039757554, 
0.002307696, 0.005762910, 0.778443191, 0.002842717, 0.000450553, 0.001129523, 0.002774038, 0.001485859, 0.000021080, 0.000831154, 0.032052323, 0.000291445, 0.000027741, 0.000778036, 0.001249918, 0.000123100, 0.000011501, 0.000267541, 0.039726176, 
0.002384020, 0.005601307, 0.780226848, 0.002865260, 0.000441466, 0.001122940, 0.002811599, 0.001459821, 0.000020558, 0.000829732, 0.031771096, 0.000302896, 0.000027602, 0.000766394, 0.001213470, 0.000123581, 0.000011272, 0.000271097, 0.039824709, 
0.002307666, 0.005663413, 0.775940350, 0.002818392, 0.000451895, 0.001115176, 0.002356498, 0.001395711, 0.000019046, 0.000808742, 0.031735509, 0.000305401, 0.000029605, 0.000782304, 0.001230732, 0.000134482, 0.000011401, 0.000288770, 0.039622752, 
0.002410468, 0.005673461, 0.776097695, 0.002862855, 0.000457576, 0.001137527, 0.002265858, 0.001420968, 0.000019216, 0.000801058, 0.031684415, 0.000312174, 0.000028313, 0.000765271, 0.001210263, 0.000134021, 0.000011432, 0.000270876, 0.039631008, 
0.002299161, 0.005785562, 0.776373540, 0.002847396, 0.000453067, 0.001109045, 0.002799056, 0.001463598, 0.000019867, 0.000827648, 0.031843842, 0.000302686, 0.000027221, 0.000769159, 0.001230983, 0.000124643, 0.000011682, 0.000270957, 0.039679589, 
0.002383618, 0.005657181, 0.790072894, 0.002879997, 0.000442267, 0.001118943, 0.002293190, 0.001380162, 0.000019697, 0.000807500, 0.031723847, 0.000315811, 0.000026429, 0.000780961, 0.001208871, 0.000125675, 0.000011161, 0.000293789, 0.039773464, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25a.sql
0.001737389, 0.004099679, 0.723533297, 0.046998578, 0.000040556, 0.000879655, 0.344350437, 0.015413639, 0.001057177, 0.000669393, 0.213135668, 0.023504253, 0.003139904, 0.000482242, 1.328526691, 
0.002143389, 0.004477635, 0.716822272, 0.047186660, 0.000038382, 0.000879264, 0.355543062, 0.015211994, 0.001121317, 0.000658442, 0.212959418, 0.023287198, 0.003067978, 0.000485218, 1.322941614, 
0.002089228, 0.004517500, 0.721964241, 0.047056797, 0.000037500, 0.000895886, 0.343779238, 0.015180725, 0.001127259, 0.000658912, 0.212790553, 0.023363489, 0.003211176, 0.000480930, 1.329305838, 
0.002113694, 0.004517550, 0.728518100, 0.049992627, 0.000038582, 0.000871821, 0.342964956, 0.015180444, 0.001049744, 0.000659213, 0.213895219, 0.023281506, 0.003110338, 0.000472484, 1.323565491, 
0.002128602, 0.004597739, 0.721480437, 0.047136426, 0.000036709, 0.000884153, 0.342970466, 0.015158934, 0.001116488, 0.000655797, 0.214478369, 0.023273781, 0.003111660, 0.000480118, 1.331773603, 
0.002022964, 0.004545221, 0.729414236, 0.047076854, 0.000037159, 0.000878213, 0.344196008, 0.015247179, 0.001106650, 0.000652470, 0.213413718, 0.023313416, 0.003129123, 0.000479727, 1.321154812, 
0.002099818, 0.004573655, 0.717550786, 0.047042520, 0.000037490, 0.000876309, 0.354714943, 0.015169354, 0.001118793, 0.000657841, 0.212889897, 0.023386624, 0.003066085, 0.000472544, 1.313361234, 
0.002014258, 0.004558937, 0.719351253, 0.046510405, 0.000036789, 0.000880877, 0.342485639, 0.015230529, 0.001110778, 0.000650216, 0.213966511, 0.023290935, 0.003057549, 0.000472975, 1.319922296, 
0.002002406, 0.004495558, 0.717679006, 0.046552594, 0.000036639, 0.000889924, 0.343159409, 0.015268178, 0.001116428, 0.000655656, 0.213141750, 0.023225071, 0.003198082, 0.000474998, 1.328935344, 
0.002047179, 0.004507200, 0.720225960, 0.047017684, 0.000039785, 0.000878242, 0.343646100, 0.015249994, 0.001056736, 0.000654955, 0.213123845, 0.023246502, 0.003140545, 0.000462024, 1.321034477, 
0.002008116, 0.004602559, 0.715247909, 0.046990232, 0.000038131, 0.000872893, 0.341848577, 0.015303364, 0.001103133, 0.000648553, 0.212905918, 0.023244236, 0.003127980, 0.000475209, 1.327630063, 
0.002101200, 0.004514554, 0.716660130, 0.047121979, 0.000037620, 0.000867112, 0.341892349, 0.015252860, 0.001104997, 0.000655936, 0.212654367, 0.023305342, 0.003221255, 0.000472854, 1.315499764, 
0.002057950, 0.004515476, 0.718211311, 0.047681766, 0.000037881, 0.000902448, 0.344877973, 0.015350493, 0.001119123, 0.000657460, 0.215509828, 0.023439291, 0.003147017, 0.000484055, 1.328693582, 
0.002027713, 0.004442299, 0.719945565, 0.047085441, 0.000037069, 0.000883152, 0.343018756, 0.015250716, 0.001117971, 0.000656167, 0.213141067, 0.023221856, 0.003237566, 0.000477403, 1.316508751, 
0.002013697, 0.004493354, 0.728268253, 0.047067958, 0.000039614, 0.000877061, 0.344232296, 0.015162511, 0.001108173, 0.000659463, 0.213286360, 0.023308758, 0.003212840, 0.000480378, 1.326591600, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25b.sql
0.001865029, 0.004281538, 0.685626573, 0.000696452, 0.000243185, 0.000922415, 0.318339155, 0.000334826, 0.000227135, 0.000752157, 0.009253629, 0.000146534, 0.000014427, 0.000346438, 0.000674792, 
0.002109305, 0.004253636, 0.682783967, 0.000707063, 0.000246110, 0.000917987, 0.316353290, 0.000337221, 0.000537114, 0.000754501, 0.001239277, 0.000145763, 0.000014357, 0.000347149, 0.000683298, 
0.002109546, 0.004490499, 0.677047197, 0.000706572, 0.000240349, 0.000921614, 0.317460931, 0.000327262, 0.000213209, 0.000747798, 0.001348893, 0.000147747, 0.000014728, 0.000347790, 0.000687897, 
0.002077355, 0.004647603, 0.686939990, 0.000700160, 0.000240549, 0.000945719, 0.318601446, 0.000336950, 0.000255979, 0.000752187, 0.001264074, 0.000176561, 0.000017522, 0.000349885, 0.000660977, 
0.002087965, 0.004553768, 0.682907497, 0.000707613, 0.000245399, 0.000942072, 0.318558455, 0.000338624, 0.000237655, 0.000760893, 0.001254717, 0.000145743, 0.000017462, 0.000351337, 0.000675494, 
0.002096261, 0.004410119, 0.686729246, 0.000701642, 0.000239468, 0.000921824, 0.318453849, 0.000338243, 0.000211646, 0.000755373, 0.001272320, 0.000145452, 0.000014667, 0.000347019, 0.000674071, 
0.002113213, 0.004456234, 0.673366893, 0.000688848, 0.000242794, 0.000927214, 0.317622705, 0.000332312, 0.000210323, 0.000753980, 0.001362068, 0.000149570, 0.000014266, 0.000346869, 0.000669803, 
0.002151004, 0.004475081, 0.673847231, 0.000688047, 0.000239218, 0.000930971, 0.317214201, 0.000339675, 0.000212859, 0.000750193, 0.001275897, 0.000143969, 0.000014768, 0.000345055, 0.000657300, 
0.002073970, 0.004606907, 0.684824444, 0.000700731, 0.000243646, 0.000924198, 0.317357458, 0.000396121, 0.000214261, 0.000740725, 0.001247574, 0.000145762, 0.000014287, 0.000346738, 0.000666968, 
0.002079770, 0.004495168, 0.685546163, 0.000677317, 0.000239528, 0.000917456, 0.321646831, 0.000330338, 0.000214832, 0.000748520, 0.001447888, 0.000160169, 0.000014618, 0.000344534, 0.000680954, 
0.002118222, 0.004463469, 0.687808946, 0.000705319, 0.000238556, 0.000926403, 0.319544689, 0.000460802, 0.000208390, 0.000754601, 0.001245980, 0.000144079, 0.000015619, 0.000345517, 0.000676896, 
0.001851684, 0.007371137, 0.679792822, 0.000795528, 0.000253164, 0.000924098, 0.317636921, 0.000338574, 0.000229069, 0.000758007, 0.001231804, 0.000143609, 0.000011892, 0.000352870, 0.000693477, 
0.001833920, 0.003994671, 0.686133302, 0.000696913, 0.000243516, 0.000937633, 0.317070862, 0.000329586, 0.000213369, 0.000749893, 0.001292127, 0.000172483, 0.000010640, 0.000348582, 0.000675063, 
0.002116910, 0.004249549, 0.676130933, 0.000719616, 0.000244948, 0.000943915, 0.318593530, 0.000359763, 0.000216926, 0.000779638, 0.001224701, 0.000155290, 0.000017372, 0.000350967, 0.000668149, 
0.002095470, 0.004553277, 0.674037666, 0.000705109, 0.000245208, 0.000927836, 0.316824863, 0.000331570, 0.000214762, 0.000756214, 0.001376324, 0.000148568, 0.000017273, 0.000351918, 0.000692145, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/25c.sql
0.001736809, 0.004054953, 0.876281403, 0.048885588, 0.000040486, 0.000906826, 0.270400177, 0.074371057, 0.003630761, 0.000652400, 0.639433633, 0.093449341, 0.001753961, 0.000543326, 7.587828341, 
0.001781742, 0.004125507, 0.876633241, 0.049477916, 0.000040797, 0.000898570, 0.270807119, 0.075168027, 0.003673481, 0.000664283, 0.641388359, 0.093434745, 0.001717492, 0.000546222, 7.484580182, 
0.002070643, 0.004391133, 0.877890792, 0.049071295, 0.000038502, 0.000915111, 0.271031478, 0.074069904, 0.003685454, 0.000672277, 0.643261523, 0.092647782, 0.001712062, 0.000541734, 7.524784272, 
0.002028123, 0.004485750, 0.885297937, 0.049668452, 0.000039895, 0.000909160, 0.271771884, 0.074211438, 0.003711372, 0.000656658, 0.640329038, 0.093045686, 0.001740145, 0.000544538, 7.560930241, 
0.002084730, 0.004603771, 0.876349600, 0.048374432, 0.000041167, 0.000916343, 0.270380080, 0.074458470, 0.003725949, 0.000664944, 0.642667882, 0.092224701, 0.001734545, 0.000533387, 7.521659597, 
0.002033744, 0.004612277, 0.877566045, 0.049302448, 0.000040045, 0.000930450, 0.271946460, 0.073927236, 0.003682327, 0.000662249, 0.644347314, 0.093151604, 0.001741287, 0.000538437, 7.627034094, 
0.001690271, 0.003840984, 0.883728131, 0.048982419, 0.000038832, 0.000910914, 0.272372457, 0.074006575, 0.003753140, 0.000665876, 0.642060966, 0.092950168, 0.001743862, 0.000537846, 7.522747883, 
0.002134642, 0.004542326, 0.878017920, 0.049600465, 0.000039174, 0.000909791, 0.272588411, 0.074890519, 0.003753230, 0.000668581, 0.645246034, 0.093177243, 0.001752928, 0.000554798, 7.567490502, 
0.002032772, 0.004623759, 0.877695827, 0.049955429, 0.000038753, 0.000924870, 0.272272920, 0.074801422, 0.003769240, 0.000679861, 0.643553930, 0.093588531, 0.001759481, 0.000541723, 7.550270953, 
0.002071184, 0.004546654, 0.876827925, 0.048228249, 0.000039423, 0.000920743, 0.272512899, 0.074283784, 0.003714738, 0.000660616, 0.647233201, 0.093235041, 0.001717693, 0.000544979, 7.582369411, 
0.002046458, 0.004442380, 0.874426523, 0.048895295, 0.000040355, 0.000919250, 0.271324497, 0.074974615, 0.003700882, 0.000661537, 0.643047082, 0.091852255, 0.001686595, 0.000570197, 7.576532333, 
0.001977759, 0.004595716, 0.877740832, 0.049659615, 0.000040365, 0.000909231, 0.271080070, 0.074417463, 0.003734746, 0.000668290, 0.642732893, 0.093796491, 0.001751737, 0.000539850, 7.522992790, 
0.002038823, 0.004498955, 0.880286313, 0.049152867, 0.000039854, 0.000907267, 0.272222486, 0.073881521, 0.003722473, 0.000663301, 0.641887042, 0.094076193, 0.001748260, 0.000541083, 7.554070780, 
0.001847837, 0.004068920, 0.877528465, 0.048906477, 0.000037821, 0.000908068, 0.272449271, 0.074211979, 0.003782104, 0.000665425, 0.643724027, 0.093362309, 0.001771002, 0.000542194, 7.584396542, 
0.002038693, 0.004433082, 0.877606461, 0.049721600, 0.000041177, 0.000915012, 0.270569554, 0.074551655, 0.003765993, 0.000669913, 0.642663645, 0.093348984, 0.001750794, 0.000546492, 7.555462804, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/26a.sql
0.002011543, 0.005171583, 0.383399016, 0.015313843, 0.000038281, 0.001345888, 0.006008729, 0.005101251, 0.000015790, 0.000862242, 0.176399134, 0.001720187, 0.000045285, 0.000817449, 0.056975790, 0.000776112, 0.000031529, 0.000597999, 0.430946791, 
0.002432530, 0.005893453, 0.373360008, 0.015160085, 0.000036057, 0.001315120, 0.005877274, 0.005123343, 0.000012974, 0.000857544, 0.176615609, 0.001733482, 0.000047199, 0.000833148, 0.056885992, 0.000778987, 0.000034545, 0.000606004, 0.424298505, 
0.002327653, 0.006014870, 0.369538741, 0.015147332, 0.000036759, 0.001308677, 0.005771005, 0.005114386, 0.000015279, 0.000848928, 0.176059389, 0.001736859, 0.000046307, 0.000817799, 0.057119098, 0.000784347, 0.000033212, 0.000616483, 0.422373374, 
0.002403315, 0.006029368, 0.368938186, 0.015108880, 0.000035086, 0.001311794, 0.005773389, 0.005148380, 0.000015950, 0.000858445, 0.176638822, 0.001728413, 0.000045786, 0.000811998, 0.057138183, 0.000810686, 0.000032752, 0.000598810, 0.418980458, 
0.002391332, 0.006014159, 0.372809137, 0.015103310, 0.000037230, 0.001315691, 0.005769501, 0.005116420, 0.000013626, 0.000848617, 0.177262659, 0.001740626, 0.000045214, 0.000818752, 0.056958398, 0.000784828, 0.000034114, 0.000618056, 0.431510274, 
0.002304179, 0.005885128, 0.367736750, 0.015104662, 0.000036448, 0.001305562, 0.005756397, 0.005116210, 0.000015960, 0.000837787, 0.175178080, 0.001733242, 0.000052569, 0.000828229, 0.056861527, 0.000792522, 0.000033112, 0.000596185, 0.419597893, 
0.002408484, 0.005968533, 0.380652499, 0.015067442, 0.000037510, 0.001313417, 0.005740507, 0.005090281, 0.000014477, 0.000847115, 0.174994667, 0.001780120, 0.000045135, 0.000819513, 0.057091657, 0.000766403, 0.000035937, 0.000598339, 0.430230351, 
0.002303088, 0.006072107, 0.367856213, 0.015105143, 0.000036808, 0.001307276, 0.005808485, 0.005104267, 0.000013976, 0.000837797, 0.178067444, 0.001729215, 0.000044413, 0.000813001, 0.056949732, 0.000784187, 0.000032491, 0.000596756, 0.422959801, 
0.002282709, 0.006055987, 0.380139839, 0.015114310, 0.000036448, 0.001298038, 0.005784810, 0.005092285, 0.000013785, 0.000845031, 0.174994646, 0.001733743, 0.000046787, 0.000816047, 0.056979918, 0.000797742, 0.000035216, 0.000598640, 0.430229378, 
0.002355005, 0.005959768, 0.367492533, 0.015123237, 0.000035947, 0.001313497, 0.005734295, 0.005113154, 0.000017593, 0.000852625, 0.174534536, 0.001749873, 0.000054231, 0.000823130, 0.056849765, 0.000794796, 0.000039474, 0.000607606, 0.432832657, 
0.002410268, 0.006011203, 0.372023427, 0.015107218, 0.000034825, 0.001329256, 0.005712565, 0.005117101, 0.000017462, 0.000877512, 0.175303114, 0.001780240, 0.000055674, 0.000827658, 0.056904607, 0.000828660, 0.000039103, 0.000603790, 0.424444448, 
0.002404548, 0.006049045, 0.372851256, 0.015092941, 0.000037711, 0.001323485, 0.005772767, 0.005166884, 0.000017092, 0.000852424, 0.174750299, 0.001768398, 0.000050965, 0.000823270, 0.057199148, 0.000793825, 0.000039624, 0.000615492, 0.433703566, 
0.002400280, 0.006013007, 0.368556693, 0.015123007, 0.000034896, 0.001305021, 0.005859901, 0.005097936, 0.000017824, 0.000849258, 0.174860796, 0.001767396, 0.000053670, 0.000821387, 0.057139787, 0.000831936, 0.000039454, 0.000607296, 0.420961333, 
0.002425276, 0.006067388, 0.379720485, 0.015094032, 0.000036038, 0.001327453, 0.005870200, 0.005146757, 0.000018625, 0.000861642, 0.174993995, 0.001764861, 0.000055995, 0.000821586, 0.056794702, 0.000792843, 0.000037290, 0.000606815, 0.432632904, 
0.002411391, 0.006038605, 0.367812322, 0.015189260, 0.000035656, 0.001310231, 0.005822270, 0.005103235, 0.000017913, 0.000846824, 0.176646557, 0.001756816, 0.000054793, 0.000838909, 0.057251897, 0.000820464, 0.000038802, 0.000604321, 0.432822870, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.001546182, 0.002646631, 0.402434590, 0.043280554, 0.000149529, 0.000525483, 0.569540351, 
0.001534419, 0.002485869, 0.412518783, 0.044004888, 0.000149920, 0.000517128, 0.576668564, 
0.001706522, 0.002676676, 0.401114360, 0.043382154, 0.000165710, 0.000520814, 0.577029809, 
0.001571439, 0.002583091, 0.400497667, 0.043620721, 0.000150742, 0.000516095, 0.577231207, 
0.001568514, 0.002557263, 0.405386380, 0.044076533, 0.000149349, 0.000515274, 0.576864221, 
0.001567021, 0.002537306, 0.413567804, 0.043568873, 0.000149109, 0.000520884, 0.577625926, 
0.001653353, 0.002472385, 0.412795920, 0.043592217, 0.000169687, 0.000512378, 0.579890761, 
0.001589884, 0.002497191, 0.400659650, 0.043997946, 0.000151192, 0.000517348, 0.577602602, 
0.001629448, 0.002476242, 0.404563141, 0.044089646, 0.000167022, 0.000516146, 0.579748436, 
0.001564045, 0.002594874, 0.404817457, 0.043819240, 0.000150601, 0.000514703, 0.575008820, 
0.001586137, 0.002555550, 0.404347879, 0.043812989, 0.000168315, 0.000516095, 0.576349467, 
0.001581328, 0.002568695, 0.401988586, 0.044469147, 0.000147556, 0.000516275, 0.577502263, 
0.001564827, 0.002499525, 0.406283029, 0.044114404, 0.000150822, 0.000511517, 0.578363083, 
0.001614330, 0.002536093, 0.405332820, 0.043955757, 0.000177322, 0.000511256, 0.578405613, 
0.001599552, 0.002525894, 0.404737907, 0.043602617, 0.000150691, 0.000514102, 0.576945031, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.001336089, 0.002267392, 0.399772631, 0.044668509, 0.000147776, 0.000513641, 0.538169344, 
0.001539399, 0.002483395, 0.399077391, 0.043859647, 0.000150061, 0.000511897, 0.539088252, 
0.001543838, 0.002515896, 0.410629217, 0.043783234, 0.000157344, 0.000517378, 0.538887136, 
0.001511707, 0.002482163, 0.411354864, 0.043431165, 0.000148097, 0.000526525, 0.538936388, 
0.001524170, 0.002490308, 0.411519854, 0.043486649, 0.000151363, 0.000510946, 0.532533633, 
0.001541683, 0.002464860, 0.410913039, 0.043551942, 0.000149920, 0.000513561, 0.539433819, 
0.001514573, 0.002479247, 0.410624629, 0.043783815, 0.000151965, 0.000514372, 0.537169394, 
0.001529992, 0.002465381, 0.411029286, 0.043741356, 0.000150361, 0.000512439, 0.539303976, 
0.001544589, 0.002440334, 0.411002987, 0.043604499, 0.000149640, 0.000514843, 0.530690084, 
0.001513360, 0.002477144, 0.411176622, 0.043957018, 0.000168966, 0.000512198, 0.539761362, 
0.001516566, 0.002466012, 0.402301461, 0.043220221, 0.000149098, 0.000508151, 0.539306381, 
0.001522387, 0.002496098, 0.411550350, 0.043688968, 0.000148397, 0.000505827, 0.540112929, 
0.001541925, 0.002511077, 0.400781978, 0.044244026, 0.000150441, 0.000512549, 0.540416196, 
0.001518260, 0.002515345, 0.411223119, 0.043745764, 0.000148518, 0.000516546, 0.540241630, 
0.001555078, 0.002481862, 0.400602794, 0.044465250, 0.000148778, 0.000522067, 0.538429260, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.001517959, 0.002496149, 0.402825020, 0.043148407, 0.000148157, 0.000520183, 0.972058277, 
0.001523609, 0.002518471, 0.413346511, 0.043608037, 0.000151173, 0.000528167, 0.974299810, 
0.001529240, 0.002495748, 0.411298379, 0.043934537, 0.000150411, 0.000516185, 0.972516154, 
0.001518400, 0.002494325, 0.404828367, 0.043360363, 0.000149189, 0.000523960, 0.975464709, 
0.001530914, 0.002466043, 0.410539530, 0.044181759, 0.000132708, 0.000520043, 0.971984990, 
0.001516256, 0.002535753, 0.412197821, 0.044050634, 0.000133029, 0.000518479, 0.974356476, 
0.001542285, 0.002523650, 0.403520851, 0.043714736, 0.000148478, 0.000512538, 0.974839579, 
0.001529431, 0.002490368, 0.405128820, 0.043784636, 0.000149109, 0.000511667, 0.975042238, 
0.001519802, 0.002467826, 0.403451923, 0.044019847, 0.000150201, 0.000515083, 0.971116736, 
0.001557053, 0.002505707, 0.413341700, 0.042903549, 0.000148007, 0.000533979, 0.975214671, 
0.001511297, 0.002493374, 0.413874037, 0.043849268, 0.000166952, 0.000517508, 0.961842799, 
0.001539059, 0.002557122, 0.408674120, 0.043422609, 0.000169167, 0.000518850, 0.973697864, 
0.001546633, 0.002491040, 0.403333372, 0.043451975, 0.000148608, 0.000513130, 0.974853445, 
0.001539209, 0.002511057, 0.404619658, 0.043925200, 0.000167253, 0.000514201, 0.974266668, 
0.001574766, 0.002516437, 0.412536625, 0.044314588, 0.000161482, 0.000521586, 0.978168426, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.001945639, 0.005058051, 0.830995217, 0.041506105, 0.000040906, 0.001123562, 0.414327294, 0.026880339, 0.000048321, 0.000897188, 0.213470293, 0.034543993, 0.002857735, 0.000683408, 0.037490834, 0.002139922, 0.000030827, 0.000430616, 0.224697162, 
0.002287238, 0.005942194, 0.856615829, 0.041392342, 0.000039714, 0.001147055, 0.417648045, 0.026771353, 0.000051326, 0.000893852, 0.214239944, 0.034577605, 0.002880768, 0.000689630, 0.037096597, 0.002150152, 0.000028975, 0.000422870, 0.232794498, 
