0.001209031, 0.405420494, 0.004108795, 
0.001146385, 0.417204376, 0.004101361, 
0.001156103, 0.416173118, 0.004104176, 
0.001146385, 0.417676289, 0.004099017, 
0.001154930, 0.407878842, 0.004086965, 
0.001146855, 0.416210277, 0.004112512, 
0.001202720, 0.407130865, 0.003991926, 
0.001189185, 0.417197423, 0.004139704, 
0.001143359, 0.417280048, 0.004049575, 
0.001149580, 0.416433494, 0.004122430, 
0.001139011, 0.403458005, 0.004096001, 
0.001116869, 0.408697223, 0.004123423, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6c.sql
0.001079649, 0.031175752, 0.000412292, 
0.000629537, 0.030398599, 0.000413904, 
0.000632533, 0.030242758, 0.000413093, 
0.000633345, 0.030441469, 0.000413544, 
0.000619358, 0.030614933, 0.000412802, 
0.000634747, 0.030562445, 0.000413163, 
0.000620230, 0.030423615, 0.000412382, 
0.000627313, 0.030754234, 0.000413584, 
0.000628255, 0.030480642, 0.000413593, 
0.000621322, 0.030508333, 0.000414005, 
0.000615501, 0.030514425, 0.000415037, 
0.000632182, 0.030201450, 0.000411279, 
0.000624808, 0.030636554, 0.000414666, 
0.000635659, 0.030642456, 0.000414015, 
0.000616183, 0.030083710, 0.000412251, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6d.sql
0.000686925, 0.425610209, 0.931326952, 
0.001066375, 0.425498620, 0.925810964, 
0.001136155, 0.424985250, 0.924029261, 
0.001125255, 0.419740720, 0.926799403, 
0.001148769, 0.425813379, 0.934235943, 
0.001116428, 0.427022961, 0.924645334, 
0.001143769, 0.418142531, 0.925732689, 
0.001140994, 0.421680318, 0.933635810, 
0.001190637, 0.417619863, 0.932520394, 
0.001175940, 0.419104401, 0.931708125, 
0.001159499, 0.419478369, 0.933966609, 
0.001246892, 0.427661165, 0.933146595, 
0.001170840, 0.417718978, 0.933775352, 
0.001175539, 0.453377245, 0.923579951, 
0.001126907, 0.429127448, 0.929319867, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6e.sql
0.001092984, 0.031436901, 0.029693961, 
0.000667018, 0.030481674, 0.010885570, 
0.000668199, 0.030322126, 0.010775405, 
0.000661086, 0.030410241, 0.010845517, 
0.000662559, 0.030724578, 0.010784943, 
0.000663371, 0.030445146, 0.010812084, 
0.000644907, 0.030412515, 0.010847479, 
0.000663251, 0.030320412, 0.010797216, 
0.000667178, 0.030208083, 0.010760346, 
0.000663251, 0.030368542, 0.010792557, 
0.000667309, 0.030484029, 0.010746951, 
0.000660305, 0.030258807, 0.010827623, 
0.000667599, 0.030331673, 0.010791545, 
0.000661227, 0.030375866, 0.010801955, 
0.000656308, 0.030379613, 0.010733957, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/6f.sql
0.000695741, 0.450445702, 5.684499570, 
0.001065703, 0.462896670, 5.684688120, 
0.001079229, 0.470692773, 5.696997777, 
0.000994220, 0.459921456, 5.740068026, 
0.001125235, 0.473581806, 5.555694747, 
0.001085721, 0.459295354, 5.679179177, 
0.001079259, 0.471328402, 5.540382937, 
0.001094818, 0.463935183, 5.654656830, 
0.001075141, 0.468442965, 6.517438371, 
0.001104486, 0.462379213, 5.616070416, 
0.001095309, 0.469438417, 5.671438038, 
0.001064141, 0.467914116, 5.662899448, 
0.001071374, 0.468930847, 5.525110099, 
0.000979923, 0.465911129, 5.677238107, 
0.001088676, 0.463784392, 5.689354930, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8a.sql
0.001714417, 2.021235350, 0.003347652, 0.000176350, 
0.001726419, 2.000272621, 0.003257142, 0.000190175, 
0.001699148, 1.995660634, 0.003313689, 0.000178655, 
0.001898611, 1.992386150, 0.003387256, 0.000179245, 
0.001894393, 1.995948934, 0.003607427, 0.000177222, 
0.001886289, 1.991447273, 0.003298539, 0.000186269, 
0.001924540, 1.992983196, 0.003266449, 0.000178284, 
0.001904031, 1.994979180, 0.003252224, 0.000177081, 
0.002001795, 1.995503781, 0.003499034, 0.000176100, 
0.001975114, 1.991844948, 0.003278252, 0.000178073, 
0.002065163, 1.992745712, 0.003319519, 0.000177412, 
0.002012264, 1.994622102, 0.003273293, 0.000175358, 
0.001908669, 2.023880459, 0.003256801, 0.000175168, 
0.001945509, 1.991296030, 0.003393027, 0.000177822, 
0.002010521, 1.993028271, 0.003304380, 0.000177963, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8b.sql
0.001740925, 0.670093359, 1.861185848, 0.000056736, 
0.001921584, 0.673713481, 1.852214647, 0.000056295, 
0.001983290, 0.674044069, 1.857612714, 0.000055574, 
0.001960096, 0.670332907, 1.857045974, 0.000056575, 
0.001968422, 0.670340142, 1.870117444, 0.000057147, 
0.001955538, 0.672231459, 1.858258703, 0.000058039, 
0.001696002, 0.668980578, 1.854271314, 0.000057297, 
0.001952853, 0.670899367, 1.861441707, 0.000056246, 
0.001893411, 0.670375869, 1.871491483, 0.000059672, 
0.001729654, 0.668435338, 1.853447834, 0.000055564, 
0.001976547, 0.671704264, 1.856220741, 0.000055254, 
0.002034726, 0.671355571, 1.865271900, 0.000058078, 
0.002016191, 0.664322386, 1.847720280, 0.000054542, 
0.001978310, 0.665828783, 1.851076789, 0.000055765, 
0.001997837, 0.670282473, 1.868588824, 0.000057518, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8c.sql
0.001639476, 2.576854594, 2.803283716, 3.192519749, 
0.001410518, 2.568777036, 2.797164681, 3.198522646, 
0.001489216, 2.572046350, 2.777746760, 3.300713479, 
0.001422520, 2.585607165, 2.891884397, 3.833075750, 
0.001304059, 2.574273666, 2.796493155, 4.119609675, 
0.001502240, 2.571943097, 2.799813505, 3.204268934, 
0.001469920, 2.572664846, 2.802177245, 4.102792419, 
0.001455712, 2.592164871, 2.786607314, 4.109102903, 
0.001581508, 2.587835963, 2.813046026, 4.157394329, 
0.001435275, 2.587354993, 2.867513283, 3.346921798, 
0.001467896, 2.585161121, 2.805824237, 3.203269184, 
0.001383147, 2.574723327, 2.803986229, 4.119767430, 
0.001497431, 2.581007001, 2.808838665, 4.124242190, 
0.001472925, 2.582251928, 2.857771803, 3.350980449, 
0.001491600, 2.582462172, 2.805553922, 3.194475396, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/8d.sql
0.001561841, 2.579932601, 2.863337282, 0.975625599, 
0.001248836, 2.580267116, 3.047851395, 0.751718325, 
0.001258002, 2.660730378, 2.786075890, 0.944432064, 
0.001166642, 2.569236794, 2.854449608, 0.958700964, 
0.001260858, 2.577645653, 2.789879143, 0.733804758, 
0.001250269, 2.570801101, 2.779797716, 0.729665186, 
0.001287628, 2.592737943, 2.776148010, 0.718917191, 
0.001519391, 2.576421253, 2.834724825, 0.737032165, 
0.001220132, 2.579214577, 2.778422905, 0.945835820, 
0.001396112, 2.579971513, 2.781851148, 0.961115549, 
0.001255789, 2.577510140, 2.787814301, 0.963340050, 
0.001238837, 2.580864965, 2.785918685, 0.960844103, 
0.001192070, 2.564313195, 2.743125053, 0.713812244, 
0.001277480, 2.575538272, 2.801942918, 0.736950091, 
0.001266849, 2.591640659, 2.772831657, 0.945084644, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9a.sql
0.001559547, 2.815386984, 0.004857887, 0.000595624, 
0.001797281, 2.819316935, 0.004800249, 0.000602217, 
0.001967620, 2.822076977, 0.004787024, 0.000600072, 
0.002133010, 2.829219487, 0.004729015, 0.000595444, 
0.001934368, 2.827194770, 0.004872664, 0.000598620, 
0.002000862, 2.825119859, 0.004716061, 0.000602447, 
0.002106881, 2.821441859, 0.004835304, 0.000598008, 
0.002119074, 2.826011837, 0.004817431, 0.000600863, 
0.002048602, 2.818706413, 0.004712725, 0.000592107, 
0.002052389, 2.835602787, 0.004764241, 0.000587048, 
0.002074280, 2.826669176, 0.004797714, 0.000605492, 
0.002065423, 2.823611156, 0.004771706, 0.000592829, 
0.002060474, 2.826994626, 0.004739996, 0.000595484, 
0.002126978, 2.825187515, 0.004929360, 0.000596746, 
0.001710770, 2.820360526, 0.004739405, 0.000598008, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9b.sql
0.002064271, 2.558566366, 0.002674452, 0.000236192, 
0.002069992, 2.580489692, 0.002655847, 0.000235160, 
0.001988479, 2.547438733, 0.002659535, 0.000233256, 
0.002073639, 2.577425992, 0.002635259, 0.000234989, 
0.002104547, 2.573891480, 0.002803183, 0.000229900, 
0.002063510, 2.572792235, 0.002606104, 0.000232625, 
0.002015830, 2.553987943, 0.002666808, 0.000236633, 
0.002060073, 2.576657024, 0.002709348, 0.000237514, 
0.002032532, 2.573368412, 0.002656199, 0.000237344, 
0.002077185, 2.577365639, 0.002750144, 0.000234980, 
0.002022713, 2.576623581, 0.002757748, 0.000233737, 
0.001990704, 2.549103386, 0.002627846, 0.000234759, 
0.002039795, 2.557253000, 0.002704017, 0.000243355, 
0.002013486, 2.550968776, 0.002764330, 0.000234028, 
0.002102082, 2.576219004, 0.002699028, 0.000237495, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/9c.sql
0.001777093, 2.903649274, 0.353967094, 0.935920564, 
0.001996184, 2.892558479, 0.354556627, 0.929115105, 
0.001988409, 2.904725616, 0.352490082, 0.933068138, 
0.002000251, 2.896191354, 0.353341955, 0.935304902, 
0.001609681, 2.897248080, 0.353348538, 0.935245441, 
0.001972169, 2.899137204, 0.352650582, 0.937995305, 
0.001768939, 2.907538437, 0.353794982, 0.934255510, 
0.002018866, 2.908396223, 0.353782138, 0.933798845, 
0.002046117, 2.902678708, 0.353354008, 0.937174769, 
0.001996575, 2.897237070, 0.353569320, 0.935782416, 
0.001993940, 2.900492680, 0.352935695, 0.930735566, 
0.002085771, 2.900947240, 0.353559081, 0.932170950, 
0.002038403, 2.909667711, 0.353423427, 0.935624741, 
0.001995462, 2.906051316, 0.352584679, 0.931594593, 
0.002000482, 2.915363964, 0.353450368, 0.936781554, 
