0.002016452, 0.005591638, 0.396282854, 0.000065212, 0.001408053, 0.006106963, 0.000027552, 0.001099837, 0.179224890, 0.001113182, 0.000951760, 0.058743216, 0.000681214, 0.000607196, 0.447685599, 
0.002092804, 0.005512712, 0.385040696, 0.000066394, 0.001413844, 0.006047942, 0.000027812, 0.001122570, 0.179075299, 0.001120065, 0.000962300, 0.059349501, 0.000675293, 0.000604681, 0.442430519, 
0.002089358, 0.005535143, 0.389221286, 0.000065522, 0.001430586, 0.006035869, 0.000027501, 0.001113693, 0.179268732, 0.001128752, 0.000961598, 0.059113228, 0.000682437, 0.000603739, 0.455264084, 
0.002079660, 0.005510507, 0.385554186, 0.000065062, 0.001437018, 0.006009741, 0.000027522, 0.001113914, 0.179305450, 0.001139161, 0.000962340, 0.058523966, 0.000677788, 0.000603639, 0.444610707, 
0.002079259, 0.005526738, 0.388788125, 0.000063589, 0.001419715, 0.005985706, 0.000027160, 0.001111028, 0.179329576, 0.001109024, 0.000951520, 0.058820610, 0.000688227, 0.000604591, 0.447914909, 
0.001976868, 0.005753201, 0.383421638, 0.000096510, 0.001431548, 0.006360166, 0.000027892, 0.001114234, 0.178901054, 0.001122699, 0.000955447, 0.059030172, 0.000673590, 0.000604251, 0.455511898, 
0.002086763, 0.005762248, 0.388528601, 0.000076022, 0.001397164, 0.006059994, 0.000028584, 0.001138990, 0.179663220, 0.001134372, 0.000951690, 0.058714331, 0.000677317, 0.000594733, 0.443970621, 
0.002004409, 0.005171544, 0.385322542, 0.000065372, 0.001410940, 0.005913642, 0.000026850, 0.001068609, 0.178755701, 0.000906425, 0.000958223, 0.058386800, 0.000596015, 0.000619329, 0.456530503, 
0.001979142, 0.005117101, 0.384746756, 0.000063650, 0.001417501, 0.006216186, 0.000029535, 0.001115176, 0.179279162, 0.001133631, 0.000959725, 0.058916409, 0.000647210, 0.000601545, 0.450738761, 
0.002042320, 0.005697908, 0.396733326, 0.000065052, 0.001414005, 0.006054675, 0.000027041, 0.001101951, 0.179699076, 0.001114735, 0.000973932, 0.058651804, 0.000676144, 0.000612826, 0.446431544, 
0.002099447, 0.005577582, 0.385355765, 0.000068357, 0.001412092, 0.006074593, 0.000026960, 0.001099928, 0.179707222, 0.001120887, 0.000961849, 0.059089924, 0.000676625, 0.000603970, 0.452567619, 
0.002054453, 0.005681908, 0.397217472, 0.000066254, 0.001425717, 0.006104057, 0.000027442, 0.001106780, 0.179311172, 0.001134011, 0.000966949, 0.058704623, 0.000709788, 0.000602607, 0.450999488, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2a.sql
0.001575667, 0.002698568, 0.410944427, 0.000255849, 0.000476631, 0.557914496, 
0.001596877, 0.002489607, 0.406350996, 0.000252252, 0.000490177, 0.559430862, 
0.001678900, 0.002613178, 0.419928360, 0.000242223, 0.000488834, 0.558146380, 
0.001666477, 0.002558916, 0.419169422, 0.000244928, 0.000485589, 0.560616019, 
0.001684511, 0.002629158, 0.419397668, 0.000239719, 0.000485909, 0.558383995, 
0.001642983, 0.002563445, 0.419479722, 0.000244387, 0.000486369, 0.560341115, 
0.001743371, 0.002557835, 0.419264759, 0.000239107, 0.000483695, 0.559065820, 
0.001669122, 0.002646671, 0.409038623, 0.000234749, 0.000485628, 0.559069476, 
0.001651319, 0.002553235, 0.419652114, 0.000244266, 0.000495958, 0.560518497, 
0.001671286, 0.002579435, 0.419540626, 0.000242523, 0.000487552, 0.560027037, 
0.001720278, 0.002575397, 0.419331335, 0.000246201, 0.000500205, 0.560317911, 
0.001678229, 0.002576529, 0.421789262, 0.000242263, 0.000494315, 0.557608494, 
0.001707223, 0.002554197, 0.419985227, 0.000242754, 0.000497852, 0.560622121, 
0.001679011, 0.002571580, 0.419583256, 0.000246561, 0.000487472, 0.558550535, 
0.001673701, 0.002579565, 0.419661562, 0.000244768, 0.000485117, 0.560701509, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2b.sql
0.001526115, 0.002564777, 0.420286180, 0.000224751, 0.000486460, 0.522037050, 
0.001534821, 0.002478626, 0.419684846, 0.000239738, 0.000487903, 0.522055854, 
0.001580937, 0.002571069, 0.414472536, 0.000236262, 0.000491139, 0.523922727, 
0.001588401, 0.002558877, 0.410294762, 0.000249337, 0.000487582, 0.524046609, 
0.001573543, 0.002588291, 0.409164458, 0.000236072, 0.000499975, 0.521561891, 
0.001581108, 0.002612998, 0.422579409, 0.000244377, 0.000503281, 0.520879334, 
0.001688529, 0.002580467, 0.420815951, 0.000239818, 0.000483925, 0.521997626, 
0.001672418, 0.002594122, 0.412340629, 0.000241111, 0.000487402, 0.521438529, 
0.001672959, 0.002546663, 0.409040195, 0.000244487, 0.000490067, 0.522870428, 
0.001673450, 0.002556922, 0.409972800, 0.000240399, 0.000491891, 0.522807690, 
0.001700321, 0.002551212, 0.421306158, 0.000239057, 0.000489886, 0.522203120, 
0.001645929, 0.002605122, 0.413268093, 0.000241221, 0.000490898, 0.522470050, 
0.001695742, 0.002556271, 0.413074511, 0.000243586, 0.000486269, 0.522485247, 
0.001615292, 0.002553636, 0.408935378, 0.000241252, 0.000485007, 0.522437208, 
0.001669362, 0.002555651, 0.419633820, 0.000239147, 0.000487903, 0.522377275, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/2d.sql
0.001560529, 0.002548426, 0.421667344, 0.000246461, 0.000487521, 1.024767046, 
0.001551051, 0.002561852, 0.413659154, 0.000252051, 0.000488414, 1.030530236, 
0.001522598, 0.002545210, 0.412731920, 0.000235360, 0.000489947, 1.030896471, 
0.001570057, 0.002579405, 0.413238658, 0.000235812, 0.000495136, 1.032571172, 
0.001549709, 0.002552344, 0.412526677, 0.000248525, 0.000484366, 1.030720461, 
0.001696994, 0.002889935, 0.444980019, 0.000257552, 0.000592798, 0.937430768, 
0.001564036, 0.002612426, 0.425070959, 0.000242654, 0.000510655, 0.955067046, 
0.001546943, 0.002552454, 0.421974237, 0.000239057, 0.000483264, 1.033388141, 
0.001610963, 0.002718976, 0.410321692, 0.000237414, 0.000489135, 1.025906989, 
0.001592158, 0.002658983, 0.412673782, 0.000237484, 0.000492231, 1.031046541, 
0.001598480, 0.002604532, 0.425146121, 0.000234418, 0.000488333, 1.034168540, 
0.001608719, 0.002754723, 0.420367532, 0.000270516, 0.000493143, 1.027128904, 
0.001603850, 0.002658773, 0.411810476, 0.000244387, 0.000488965, 1.028939851, 
0.001594252, 0.002670555, 0.420797246, 0.000233136, 0.000492932, 1.026703138, 
0.001625641, 0.002671056, 0.409974443, 0.000237645, 0.000498853, 1.030097055, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30a.sql
0.001951049, 0.005221806, 0.870235504, 0.000365344, 0.001297727, 0.431031629, 0.000736056, 0.001114164, 0.225191868, 0.003554649, 0.000812850, 0.036082940, 0.000065593, 0.000443139, 0.233502844, 
0.002168656, 0.005877182, 0.891490411, 0.000335788, 0.001322083, 0.430868855, 0.000706401, 0.001119664, 0.224107610, 0.003616394, 0.000802111, 0.035918833, 0.000050735, 0.000427329, 0.232947124, 
0.002090099, 0.005625041, 0.890391334, 0.000328505, 0.001301865, 0.431249486, 0.000770191, 0.001115697, 0.224595843, 0.003577992, 0.000794436, 0.036151029, 0.000051356, 0.000434082, 0.241097138, 
0.002032642, 0.005732833, 0.889039305, 0.000322263, 0.001311473, 0.430271116, 0.000734784, 0.001135734, 0.224144138, 0.003549509, 0.000812069, 0.036222201, 0.000055804, 0.000434232, 0.243785537, 
0.002025909, 0.005609102, 0.895067360, 0.000326591, 0.001316593, 0.430684661, 0.000746146, 0.001115917, 0.225314096, 0.003522308, 0.000802521, 0.036096055, 0.000055193, 0.000428361, 0.236222230, 
0.002067998, 0.005603821, 0.891183537, 0.000324477, 0.001310862, 0.433024596, 0.000754621, 0.001119374, 0.224512869, 0.003546894, 0.000799656, 0.035973877, 0.000052639, 0.000446725, 0.239849755, 
0.002019317, 0.005631053, 0.892199767, 0.000324497, 0.001315821, 0.430697874, 0.000759651, 0.001122850, 0.225148587, 0.003607277, 0.000797612, 0.036034881, 0.000054362, 0.000429453, 0.233503835, 
0.002076574, 0.005576079, 0.891234131, 0.000321351, 0.001319328, 0.434168075, 0.000743019, 0.001129503, 0.225568022, 0.003610143, 0.000798183, 0.036181395, 0.000053360, 0.000429594, 0.233067218, 
0.002001444, 0.005661549, 0.884534790, 0.000318896, 0.001302877, 0.427842554, 0.000758819, 0.001115266, 0.224010750, 0.003579986, 0.000797682, 0.035965141, 0.000051757, 0.000423722, 0.241928502, 
0.001989872, 0.005739445, 0.883789355, 0.000325949, 0.001299701, 0.428895132, 0.000749052, 0.001121227, 0.224323073, 0.003516317, 0.000798514, 0.036157140, 0.000052689, 0.000427820, 0.245555598, 
0.002018525, 0.005663614, 0.890247686, 0.000321501, 0.001319468, 0.430063108, 0.000761434, 0.001114194, 0.224691273, 0.003593642, 0.000791720, 0.036164554, 0.000053520, 0.000426708, 0.231989923, 
0.002080913, 0.005663513, 0.891175901, 0.000293289, 0.001309860, 0.434784299, 0.000958573, 0.001281988, 0.226513119, 0.003323166, 0.000926453, 0.036196894, 0.000076794, 0.000526955, 0.266024974, 
0.001954105, 0.005158639, 0.883339394, 0.000295022, 0.001289262, 0.424599508, 0.000682958, 0.001060614, 0.224146914, 0.003761035, 0.000794416, 0.035944542, 0.000050425, 0.000435083, 0.238623862, 
0.002005591, 0.005666850, 0.882438999, 0.000323595, 0.001317094, 0.427887839, 0.000746025, 0.001111519, 0.223707481, 0.003690052, 0.000799656, 0.035875172, 0.000052127, 0.000434734, 0.237732044, 
0.002031309, 0.005854120, 0.891647383, 0.000321130, 0.001308518, 0.432214351, 0.000765442, 0.001123852, 0.224813000, 0.003661499, 0.000799325, 0.036217412, 0.000054552, 0.000430926, 0.237333839, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30b.sql
0.002052449, 0.005526317, 0.866552294, 0.000344034, 0.001290464, 0.001665225, 0.000022181, 0.000927786, 0.005429194, 0.000026409, 0.000667849, 0.033719501, 0.000051466, 0.000410438, 0.001985574, 
0.003337934, 0.008174680, 0.846537338, 0.000360925, 0.001314669, 0.001688979, 0.000021701, 0.000944076, 0.005350308, 0.000026129, 0.000665976, 0.033634071, 0.000058960, 0.000444722, 0.001967820, 
0.002379611, 0.006308168, 0.852644161, 0.000342971, 0.001306544, 0.001620130, 0.000021400, 0.000936993, 0.005464982, 0.000025858, 0.000662108, 0.033678064, 0.000050184, 0.000444261, 0.001965116, 
0.002306004, 0.006198975, 0.849448623, 0.000337552, 0.001330999, 0.001633936, 0.000026690, 0.000915242, 0.005524924, 0.000026118, 0.000667719, 0.033681239, 0.000057688, 0.000408714, 0.001999831, 
0.002386684, 0.006257995, 0.851451620, 0.000347690, 0.001322424, 0.001655417, 0.000021650, 0.000925060, 0.005417684, 0.000026239, 0.000662940, 0.033638879, 0.000050555, 0.000444401, 0.001903511, 
0.002293480, 0.006237357, 0.845954797, 0.000354734, 0.001319177, 0.001716180, 0.000021170, 0.000924229, 0.005402725, 0.000028323, 0.000667409, 0.033534133, 0.000049814, 0.000439532, 0.001966538, 
0.002284162, 0.006339087, 0.844718797, 0.000349534, 0.001324337, 0.001645567, 0.000021871, 0.000926983, 0.005416080, 0.000026419, 0.000662860, 0.033588025, 0.000052247, 0.000442668, 0.001982037, 
0.002296716, 0.006228169, 0.850429698, 0.000346959, 0.001312736, 0.001689670, 0.000021780, 0.000930551, 0.005527479, 0.000026370, 0.000694318, 0.033681389, 0.000049633, 0.000443840, 0.002049553, 
0.002265939, 0.005930513, 0.841612756, 0.000341429, 0.001282459, 0.001682547, 0.000021570, 0.000903280, 0.005407966, 0.000025628, 0.000645938, 0.033512072, 0.000047449, 0.000405989, 0.001984151, 
0.002350957, 0.006097314, 0.848093058, 0.000313447, 0.001297867, 0.001629338, 0.000021690, 0.000908700, 0.005435847, 0.000025638, 0.000648783, 0.033368335, 0.000047279, 0.000441475, 0.001976317, 
0.002349845, 0.006108766, 0.850789822, 0.000335567, 0.001317695, 0.001675634, 0.000021600, 0.000926073, 0.005367730, 0.000026880, 0.000673209, 0.033875412, 0.000050374, 0.000462745, 0.001977209, 
0.002355396, 0.006132831, 0.850367321, 0.000342560, 0.001310782, 0.001639808, 0.000021711, 0.000932334, 0.005425939, 0.000026310, 0.000673389, 0.033570080, 0.000052869, 0.000458106, 0.002030948, 
0.002255438, 0.006152889, 0.838063317, 0.000354122, 0.001284322, 0.001713846, 0.000021911, 0.000909892, 0.005514034, 0.000025297, 0.000649054, 0.033458472, 0.000046878, 0.000441826, 0.001981406, 
0.002350586, 0.006160052, 0.844409959, 0.000321001, 0.001291816, 0.001717542, 0.000021560, 0.000925230, 0.005422342, 0.000025718, 0.000653202, 0.033384073, 0.000047118, 0.000434693, 0.001969633, 
0.002356217, 0.006146437, 0.845443471, 0.000312765, 0.001284703, 0.001669393, 0.000021600, 0.000907778, 0.005382227, 0.000025779, 0.000646779, 0.033345962, 0.000049272, 0.000447808, 0.001986586, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/30c.sql
0.001907949, 0.005011454, 0.890809537, 0.000330228, 0.001332803, 0.060033629, 0.000065743, 0.000825925, 0.224583390, 0.003805748, 0.000806449, 0.581184642, 0.000057929, 0.000463717, 1.820427291, 
0.001897810, 0.005151055, 0.903731647, 0.000344685, 0.001311623, 0.060061983, 0.000065763, 0.000817619, 0.222421797, 0.003639999, 0.000807049, 0.585359210, 0.000060523, 0.000477463, 1.818776333, 
0.001903130, 0.005199295, 0.906424752, 0.000335928, 0.001327794, 0.060082411, 0.000065743, 0.000817469, 0.222774786, 0.003638465, 0.000813231, 0.594737742, 0.000109615, 0.000673089, 1.956820457, 
0.001869356, 0.005123052, 0.906839169, 0.000316031, 0.001280305, 0.060078292, 0.000058309, 0.000800397, 0.225650155, 0.003779810, 0.000677578, 0.582101175, 0.000051066, 0.000438510, 1.824600397, 
0.001869647, 0.005231526, 0.909795799, 0.000332542, 0.001304249, 0.059930837, 0.000067235, 0.000821126, 0.224033272, 0.003670916, 0.000800527, 0.580447704, 0.000058519, 0.000460953, 1.828781778, 
0.001917126, 0.005209945, 0.906980704, 0.000365364, 0.001305301, 0.060018020, 0.000086121, 0.000820054, 0.223554416, 0.003633927, 0.000798693, 0.590393455, 0.000058249, 0.000480028, 1.830121535, 
0.001880768, 0.004964216, 0.906703014, 0.000318266, 0.001297296, 0.060039149, 0.000061305, 0.000833048, 0.222952039, 0.003680254, 0.000795297, 0.580416374, 0.000061906, 0.000474538, 1.819861763, 
0.001898250, 0.005170932, 0.901977997, 0.000331630, 0.001318717, 0.060033229, 0.000064330, 0.000827758, 0.222362316, 0.003641351, 0.000825383, 0.587898539, 0.000058630, 0.000459239, 1.819333525, 
0.001911576, 0.005200096, 0.902137565, 0.000333574, 0.001317775, 0.059970191, 0.000066915, 0.000812570, 0.222905562, 0.003710861, 0.000821146, 0.580062292, 0.000059141, 0.000463788, 1.818440095, 
0.001895224, 0.005155233, 0.901088442, 0.000339866, 0.001316322, 0.059929765, 0.000063810, 0.000827838, 0.223361455, 0.003759691, 0.000804976, 0.580274139, 0.000061105, 0.000460912, 1.825752221, 
0.001908921, 0.005198804, 0.905253473, 0.000334656, 0.001295473, 0.059958769, 0.000060794, 0.000815966, 0.223801067, 0.003671077, 0.000747378, 0.584998896, 0.000055093, 0.000445393, 1.813165397, 
0.001933086, 0.005121439, 0.905912104, 0.000334967, 0.001301704, 0.060195833, 0.000064762, 0.000826015, 0.223785407, 0.003653634, 0.000802851, 0.580563500, 0.000057247, 0.000459510, 1.822344727, 
0.001913940, 0.005191150, 0.905223437, 0.000338172, 0.001300372, 0.060073483, 0.000065642, 0.000813322, 0.222487921, 0.003707695, 0.000806729, 0.580645232, 0.000057788, 0.000457376, 1.820782996, 
0.001906957, 0.005159821, 0.903247621, 0.000320449, 0.001314228, 0.060067171, 0.000065452, 0.000812319, 0.225526154, 0.003616173, 0.000815957, 0.581105794, 0.000057268, 0.000462945, 1.831377121, 
0.001907408, 0.005199826, 0.908693648, 0.000341349, 0.001334356, 0.059945585, 0.000064551, 0.000813542, 0.223212907, 0.003715600, 0.000805596, 0.579756791, 0.000056426, 0.000466462, 1.836009928, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31a.sql
0.001939768, 0.005222048, 0.918206772, 0.000316763, 0.001338423, 0.062051114, 0.000061285, 0.000867222, 0.010029329, 0.000037821, 0.000636030, 0.121752811, 0.000126015, 0.000583983, 0.229098376, 
0.002207109, 0.006027504, 0.903929537, 0.000325529, 0.001347380, 0.062067853, 0.000061115, 0.000863865, 0.010052172, 0.000036609, 0.000641810, 0.122013399, 0.000128060, 0.000589543, 0.217129698, 
0.002294101, 0.005998810, 0.911042791, 0.000315720, 0.001345126, 0.062180105, 0.000064310, 0.000861401, 0.010070366, 0.000036629, 0.000636941, 0.121531127, 0.000129803, 0.000583902, 0.218984308, 
0.001974914, 0.005230614, 0.907385100, 0.000329676, 0.001339335, 0.061936057, 0.000061375, 0.000878644, 0.010005735, 0.000035015, 0.000641711, 0.121817222, 0.000129723, 0.000591516, 0.213981559, 
0.002191459, 0.005831587, 0.906176269, 0.000330297, 0.001321963, 0.062674860, 0.000060073, 0.000871239, 0.010141559, 0.000036498, 0.000646610, 0.122246525, 0.000129292, 0.000586507, 0.216427876, 
0.002202149, 0.006056579, 0.903936890, 0.000318566, 0.001323265, 0.062187537, 0.000063799, 0.000867964, 0.010022417, 0.000033753, 0.000651830, 0.121396645, 0.000132037, 0.000580506, 0.215516300, 
0.002271088, 0.005953345, 0.904321459, 0.000323545, 0.001335658, 0.062117808, 0.000060924, 0.000872502, 0.010026383, 0.000037900, 0.000636701, 0.121717115, 0.000126817, 0.000590765, 0.217495763, 
0.002215684, 0.005998189, 0.906032791, 0.000326170, 0.001344394, 0.062640084, 0.000063118, 0.000877972, 0.010053104, 0.000036498, 0.000636721, 0.121514336, 0.000128991, 0.000588310, 0.222413692, 
0.002233718, 0.006074923, 0.903869114, 0.000317804, 0.001338654, 0.062252410, 0.000062797, 0.000863305, 0.010017577, 0.000034845, 0.000650687, 0.121549371, 0.000128320, 0.000586057, 0.219623794, 
0.002292809, 0.005989063, 0.906006391, 0.000318917, 0.001334566, 0.062259171, 0.000063519, 0.000866581, 0.010091045, 0.000037069, 0.000640278, 0.121010563, 0.000122990, 0.000579093, 0.216423176, 
0.002084269, 0.006100491, 0.907384278, 0.000321160, 0.001340848, 0.062450019, 0.000061645, 0.000876549, 0.010015413, 0.000036117, 0.000643213, 0.121529023, 0.000128410, 0.000586998, 0.224133669, 
0.002277279, 0.006067299, 0.905909079, 0.000326911, 0.001329878, 0.062583108, 0.000062256, 0.000864457, 0.009941054, 0.000035907, 0.000636130, 0.121146277, 0.000127078, 0.000589713, 0.228850851, 
0.002195566, 0.006042001, 0.902688215, 0.000322693, 0.001332703, 0.062736044, 0.000061755, 0.000868625, 0.010040741, 0.000034564, 0.000637102, 0.121786414, 0.000127299, 0.000591155, 0.214724459, 
0.002223088, 0.006090843, 0.908523068, 0.000322363, 0.001338664, 0.065071332, 0.000062927, 0.000868194, 0.010134646, 0.000036028, 0.000634286, 0.122495239, 0.000143047, 0.000587810, 0.227661137, 
0.002212388, 0.006084310, 0.906760541, 0.000327352, 0.001327283, 0.062455459, 0.000060033, 0.000862383, 0.010043005, 0.000035507, 0.000634627, 0.121873357, 0.000128300, 0.000586538, 0.223154657, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31b.sql
0.002336921, 0.006213291, 0.870949920, 0.000342371, 0.001384609, 0.051160854, 0.000075261, 0.000933937, 0.001391193, 0.000024746, 0.000573493, 0.003766686, 0.000026299, 0.000370503, 0.004441447, 
0.002193543, 0.006287060, 0.851417045, 0.000321592, 0.001356627, 0.051177936, 0.000084798, 0.000916274, 0.001434333, 0.000039233, 0.000565257, 0.003741729, 0.000025799, 0.000361025, 0.004405249, 
0.002197270, 0.006114887, 0.849968284, 0.000319918, 0.001355866, 0.051013658, 0.000063268, 0.000916685, 0.001371104, 0.000025498, 0.000576368, 0.003766916, 0.000026510, 0.000377415, 0.004410849, 
0.002190758, 0.006194617, 0.849539222, 0.000316653, 0.001372587, 0.051458250, 0.000073357, 0.000917145, 0.001366175, 0.000024025, 0.000563814, 0.003996104, 0.000023313, 0.000364482, 0.004216617, 
0.002180208, 0.006155904, 0.856827335, 0.000402292, 0.001346409, 0.051613139, 0.000065673, 0.000928196, 0.001257532, 0.000025087, 0.000571770, 0.003707274, 0.000026390, 0.000365824, 0.004416962, 
0.002097042, 0.005348403, 0.852062784, 0.000300933, 0.001389839, 0.051077577, 0.000077655, 0.000916154, 0.001332453, 0.000024285, 0.000565268, 0.003779108, 0.000023083, 0.000365784, 0.004431990, 
0.002164038, 0.006192773, 0.859229397, 0.000299220, 0.001340588, 0.050916306, 0.000068078, 0.000889032, 0.001252843, 0.000024646, 0.000563033, 0.003723285, 0.000026169, 0.000371365, 0.004365375, 
0.002161863, 0.006136177, 0.849243619, 0.000333184, 0.001349384, 0.050951873, 0.000070211, 0.000928106, 0.001395160, 0.000025147, 0.000575085, 0.003728724, 0.000025948, 0.000366295, 0.004185439, 
0.002260559, 0.006069012, 0.849101143, 0.000317454, 0.001360715, 0.051167656, 0.000072796, 0.000918869, 0.001295994, 0.000024546, 0.000560408, 0.003745987, 0.000025888, 0.000362127, 0.004445255, 
0.002277339, 0.006122251, 0.854164433, 0.000328354, 0.001345887, 0.050938568, 0.000067015, 0.000908800, 0.001271368, 0.000024877, 0.000571639, 0.003728453, 0.000026219, 0.000368089, 0.004419056, 
0.002186610, 0.006055667, 0.848722084, 0.000324627, 0.001382346, 0.050852908, 0.000072365, 0.000930350, 0.001288230, 0.000024486, 0.000561540, 0.003835023, 0.000025979, 0.000364421, 0.004388609, 
0.002257262, 0.006159671, 0.861004307, 0.000295092, 0.001331230, 0.051202441, 0.000062888, 0.000893992, 0.001285935, 0.000024676, 0.000560228, 0.003729154, 0.000026119, 0.000358500, 0.004390012, 
0.002183154, 0.006109077, 0.849972122, 0.000298889, 0.001334466, 0.050947956, 0.000066715, 0.000894273, 0.001254527, 0.000024686, 0.000579544, 0.003711863, 0.000026349, 0.000362669, 0.004418033, 
0.002196628, 0.006220966, 0.852547910, 0.000316131, 0.001349344, 0.051243318, 0.000068789, 0.000930190, 0.001288780, 0.000024676, 0.000573834, 0.003924631, 0.000026189, 0.000367818, 0.004242895, 
0.002258164, 0.006151286, 0.860371624, 0.000310300, 0.001360635, 0.051045277, 0.000078837, 0.000922787, 0.001295233, 0.000024526, 0.000563194, 0.003744564, 0.000025548, 0.000363189, 0.004404519, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/31c.sql
0.001912758, 0.005006164, 0.887932135, 0.000305892, 0.001335408, 0.062356213, 0.000054902, 0.000852855, 0.010125259, 0.000034585, 0.000632193, 0.145530837, 0.000058559, 0.000447017, 0.356848564, 
0.002116078, 0.006181803, 0.902019884, 0.000315691, 0.001335508, 0.062216813, 0.000061455, 0.000870639, 0.010022356, 0.000037771, 0.000637923, 0.145600096, 0.000127859, 0.000582971, 0.354305708, 
0.002295684, 0.006254739, 0.903944864, 0.000316292, 0.001353251, 0.062149768, 0.000061756, 0.000891908, 0.010018960, 0.000036819, 0.000641389, 0.152595882, 0.000177472, 0.000753930, 0.395259098, 
0.001933627, 0.005333977, 0.907672066, 0.000310731, 0.001330188, 0.062000268, 0.000062557, 0.000862874, 0.010069575, 0.000036528, 0.000629217, 0.145700083, 0.000119373, 0.000582219, 0.349008159, 
0.001984712, 0.005712525, 0.902372494, 0.000314328, 0.001320750, 0.061946978, 0.000053109, 0.000849779, 0.009989255, 0.000034204, 0.000625711, 0.145741150, 0.000055794, 0.000464419, 0.360242212, 
0.001968743, 0.006008428, 0.899477569, 0.000325789, 0.001335257, 0.062247179, 0.000061475, 0.000870237, 0.009995437, 0.000034244, 0.000646629, 0.145649688, 0.000133280, 0.000600503, 0.353861838, 
0.002152396, 0.006127041, 0.906026179, 0.000321622, 0.001335207, 0.062303094, 0.000061044, 0.000869847, 0.010033057, 0.000044754, 0.000636811, 0.144610304, 0.000132498, 0.000595354, 0.358921021, 
0.002221735, 0.006355598, 0.905726999, 0.008921337, 0.001337982, 0.061891694, 0.000062507, 0.000871961, 0.010124027, 0.000037831, 0.000644425, 0.145498837, 0.000136957, 0.000577910, 0.352722958, 
0.002221255, 0.006290646, 0.907989439, 0.000319588, 0.001331470, 0.062208468, 0.000061645, 0.000868084, 0.010049677, 0.000036378, 0.000640759, 0.145179510, 0.000131145, 0.000602798, 0.357594249, 
0.002219231, 0.006162426, 0.906594271, 0.000320479, 0.001335879, 0.062288347, 0.000061776, 0.000874195, 0.010099140, 0.000040827, 0.000636911, 0.145467808, 0.000136555, 0.000578703, 0.348342193, 
0.002245520, 0.006191822, 0.901640686, 0.000331911, 0.001342451, 0.062317722, 0.000062497, 0.000886147, 0.009992329, 0.000036959, 0.000636040, 0.145795943, 0.000144760, 0.000587218, 0.354088711, 
0.002017594, 0.006172926, 0.901028811, 0.000319779, 0.001329837, 0.061999837, 0.000061155, 0.000866350, 0.010011806, 0.000035066, 0.000641119, 0.145450987, 0.000130644, 0.000580476, 0.355158042, 
0.002209713, 0.006277091, 0.905515293, 0.000318004, 0.001351729, 0.062024624, 0.000062787, 0.000870047, 0.010126090, 0.000037289, 0.000641751, 0.145716715, 0.000132087, 0.000582790, 0.356494852, 
0.003045677, 0.009081606, 0.909467965, 0.000318346, 0.001325139, 0.062116776, 0.000062837, 0.000867102, 0.010052632, 0.000036658, 0.000639897, 0.144741992, 0.000130034, 0.000582369, 0.346963494, 
0.002220874, 0.006083459, 0.900393583, 0.000321020, 0.001347711, 0.062214838, 0.000065663, 0.000866571, 0.010060778, 0.000038201, 0.000635809, 0.145537679, 0.000142266, 0.000584563, 0.364967651, 
execute /home/pei/Project/benchmarks/imdb_job-postgres/QuerySplit/queries_new_settings_QuerySplit_subset/3a.sql
0.001150301, 0.002588802, 0.868641613, 0.000055934, 0.000249186, 0.132226282, 
0.001084609, 0.002413124, 0.861632202, 0.000054512, 0.000257381, 0.106805444, 
0.000999730, 0.002370394, 0.856399144, 0.000051998, 0.000245870, 0.108558622, 
0.001026309, 0.002378940, 0.861575455, 0.000051566, 0.000245800, 0.107085968, 
0.001027673, 0.002396423, 0.861142386, 0.000048581, 0.000240540, 0.108103641, 
0.000986445, 0.002293980, 0.863338914, 0.000051938, 0.000244868, 0.102942838, 
0.000996283, 0.002365344, 0.858121575, 0.000048300, 0.000243235, 0.111803482, 
0.000995191, 0.002396272, 0.861045154, 0.000054693, 0.000243746, 0.106836501, 
0.001002746, 0.002409978, 0.860328023, 0.000047829, 0.008698010, 0.112594521, 
0.001088416, 0.002466493, 0.863062668, 0.000047169, 0.000250127, 0.106909197, 
0.001032472, 0.002319578, 0.859293217, 0.000048411, 0.000240109, 0.111382825, 
0.001090159, 0.002450203, 0.860275404, 0.000046928, 0.000261339, 0.107110885, 
0.001155051, 0.002447708, 0.859235529, 0.000052468, 0.000239678, 0.110116165, 
0.001064972, 0.002442198, 0.862333183, 0.000047378, 0.000250679, 0.108379267, 
0.001074840, 0.002430356, 0.859307985, 0.000046427, 0.000234208, 0.111301554, 
